team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,Sev 2 Bugs (Internal),5,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S1: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S1: 382.5h logged — M 293.92h / R 88.58h / G 0h (66h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S1,Maintain %,76.84,percent,Jira,Yes (partial),2025-Q1-S1: 382.5h logged — M 293.92h / R 88.58h / G 0h (66h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S1,Run %,23.16,percent,Jira,Yes (partial),2025-Q1-S1: 382.5h logged — M 293.92h / R 88.58h / G 0h (66h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S2: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S2: 369.58h logged — M 265.58h / R 104h / G 0h (39.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S2,Maintain %,71.86,percent,Jira,Yes (partial),2025-Q1-S2: 369.58h logged — M 265.58h / R 104h / G 0h (39.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S2,Run %,28.14,percent,Jira,Yes (partial),2025-Q1-S2: 369.58h logged — M 265.58h / R 104h / G 0h (39.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S3: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S3: 421.92h logged — M 339.83h / R 82.08h / G 0h (88.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S3,Maintain %,80.55,percent,Jira,Yes (partial),2025-Q1-S3: 421.92h logged — M 339.83h / R 82.08h / G 0h (88.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S3,Run %,19.45,percent,Jira,Yes (partial),2025-Q1-S3: 421.92h logged — M 339.83h / R 82.08h / G 0h (88.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S4,Defect Leakage %,14.29,percent,Jira,Yes (partial),2025-Q1-S4: 1 sev L1+L2 / (6 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S4: 423.08h logged — M 342.08h / R 81h / G 0h (59.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S4,Maintain %,80.85,percent,Jira,Yes (partial),2025-Q1-S4: 423.08h logged — M 342.08h / R 81h / G 0h (59.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S4,MTTR (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S4,MTTR Avg (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S4,Run %,19.15,percent,Jira,Yes (partial),2025-Q1-S4: 423.08h logged — M 342.08h / R 81h / G 0h (59.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S4,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S5,Defect Leakage %,42.86,percent,Jira,Yes (partial),2025-Q1-S5: 3 sev L1+L2 / (6 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S5: 480h logged — M 378h / R 102h / G 0h (52.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S5,Maintain %,78.75,percent,Jira,Yes (partial),2025-Q1-S5: 480h logged — M 378h / R 102h / G 0h (52.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S5,MTTR (Sev 1 + Sev 2),20.02,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),20.02,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S5,Run %,21.25,percent,Jira,Yes (partial),2025-Q1-S5: 480h logged — M 378h / R 102h / G 0h (52.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S5,Sev 1 + Sev 2 Bugs,3,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 2 Bugs,3,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S6,Defect Leakage %,14.29,percent,Jira,Yes (partial),2025-Q1-S6: 1 sev L1+L2 / (7 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S6: 332.25h logged — M 267.75h / R 64.5h / G 0h (207.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S6,Maintain %,80.59,percent,Jira,Yes (partial),2025-Q1-S6: 332.25h logged — M 267.75h / R 64.5h / G 0h (207.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S6,MTTR (Sev 1 + Sev 2),203.51,hours,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),203.51,hours,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S6,Run %,19.41,percent,Jira,Yes (partial),2025-Q1-S6: 332.25h logged — M 267.75h / R 64.5h / G 0h (207.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q1-S6,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2,Defect Leakage %,4.88,percent,Jira,Yes (partial),2025-Q2: 2 sev L1+L2 / (40 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Growth %,0,percent,Jira,Yes (partial),2025-Q2: 2985.73h logged — M 2439.53h / R 546.2h / G 0h (546.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2,Maintain %,81.71,percent,Jira,Yes (partial),2025-Q2: 2985.73h logged — M 2439.53h / R 546.2h / G 0h (546.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2,MTTR (Sev 1 + Sev 2),127.21,hours,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2,MTTR Avg (Sev 1 + Sev 2),146.81,hours,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),7,count,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2,Run %,18.29,percent,Jira,Yes (partial),2025-Q2: 2985.73h logged — M 2439.53h / R 546.2h / G 0h (546.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S0,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S1,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S1: 0 sev L1+L2 / (11 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S1: 571.08h logged — M 493.25h / R 77.83h / G 0h (56h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S1,Maintain %,86.37,percent,Jira,Yes (partial),2025-Q2-S1: 571.08h logged — M 493.25h / R 77.83h / G 0h (56h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S1,MTTR (Sev 1 + Sev 2),120.82,hours,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),83.62,hours,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S1,Run %,13.63,percent,Jira,Yes (partial),2025-Q2-S1: 571.08h logged — M 493.25h / R 77.83h / G 0h (56h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
