team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S1: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S2: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S3: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S4,Defect Leakage %,14.29,percent,Jira,Yes (partial),2025-Q1-S4: 1 sev L1+L2 / (6 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,MTTR (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S4,MTTR Avg (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S4,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S5,Defect Leakage %,42.86,percent,Jira,Yes (partial),2025-Q1-S5: 3 sev L1+L2 / (6 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,MTTR (Sev 1 + Sev 2),20.02,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),20.02,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S5,Sev 1 + Sev 2 Bugs,3,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 2 Bugs,3,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S5,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S6,Defect Leakage %,14.29,percent,Jira,Yes (partial),2025-Q1-S6: 1 sev L1+L2 / (7 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,MTTR (Sev 1 + Sev 2),203.51,hours,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),203.51,hours,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1-S6,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S6,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2,Defect Leakage %,4.88,percent,Jira,Yes (partial),2025-Q2: 2 sev L1+L2 / (40 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,MTTR (Sev 1 + Sev 2),127.21,hours,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2,MTTR Avg (Sev 1 + Sev 2),146.81,hours,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),7,count,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S0,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S1,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S1: 0 sev L1+L2 / (11 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,MTTR (Sev 1 + Sev 2),120.82,hours,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),83.62,hours,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S2: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,MTTR (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S2,MTTR Avg (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S3: 0 sev L1+L2 / (7 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,MTTR (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S3,MTTR Avg (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
