team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
EDU,2026-Q1,Average Velocity (points per sprint),23.33,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-04-28T00:04:11.491Z
EDU,2026-Q1,Cursor Adoption Rate,96.6667,percent,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T14:36:46.072Z
EDU,2026-Q1,Flow-based Cycle Time Proxy (weeks),2.03,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-04-28T00:04:11.491Z
EDU,2026-Q1,Jira Card Churn %,7.28,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-04-28T00:04:11.491Z
EDU,2026-Q2,Actual Cycle Time (weeks),1.46,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T14:32:27.206Z
EDU,2026-Q2,AI Active Developers,8,count,GitHub,automated,8 of 30 members (portfolio rollup),2026-05-28T14:33:43.755Z
EDU,2026-Q2,AI-assisted Pull Request Coverage,8.3612,percent,GitHub,automated,25 of 299 merged PRs had AI signals (portfolio rollup),2026-05-28T14:33:43.755Z
EDU,2026-Q2,Average Velocity (points per sprint),25.56,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T14:32:27.206Z
EDU,2026-Q2,Cursor Adoption Rate,96.6667,percent,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T14:36:46.072Z
EDU,2026-Q2,Flow-based Cycle Time Proxy (weeks),1.9,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T14:32:27.206Z
EDU,2026-Q2,Jira Card Churn %,10.64,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T14:32:27.206Z
EDU,2026-YTD,Actual Cycle Time (weeks),1.21,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T14:32:27.206Z
EDU,2026-YTD,Average Velocity (points per sprint),24.29,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T14:32:27.206Z
EDU,2026-YTD,Flow-based Cycle Time Proxy (weeks),1.97,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T14:32:27.206Z
EDU,2026-YTD,Jira Card Churn %,8.72,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T14:32:27.206Z
Smartcare,2025-Q1,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-05-20T18:31:13.935Z
Smartcare,2025-Q1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 130 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Smartcare,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Smartcare,2025-Q2,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-05-20T18:31:13.935Z
Smartcare,2025-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 137 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Smartcare,2025-Q2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Smartcare,2025-Q3,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-05-20T18:31:13.935Z
Smartcare,2025-Q3,AI-assisted Pull Request Coverage,0.4878,percent,GitHub,automated,1 of 205 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Smartcare,2025-Q3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Smartcare,2025-Q4,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-05-20T18:31:13.935Z
Smartcare,2025-Q4,AI-assisted Pull Request Coverage,0.3817,percent,GitHub,automated,1 of 262 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Smartcare,2025-Q4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Smartcare,2026-Q1,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-05-20T18:31:13.935Z
Smartcare,2026-Q1,AI-assisted Pull Request Coverage,1.3453,percent,GitHub,automated,3 of 223 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Smartcare,2026-Q1,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Smartcare,2026-Q2,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-05-28T14:33:43.755Z
Smartcare,2026-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 81 merged PRs had AI signals,2026-05-28T14:33:43.755Z
Smartcare,2026-Q2,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-28T14:36:46.072Z
Team Connexpoint,2025-Q1,Actual Cycle Time (weeks),1.34,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q1,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q1,AI-assisted Pull Request Coverage,2.4390,percent,GitHub,automated,2 of 82 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q1,Average Velocity (points per sprint),28.33,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Connexpoint,2025-Q1,Flow-based Cycle Time Proxy (weeks),1.62,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q1,Jira Card Churn %,9.22,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q2,Actual Cycle Time (weeks),0.96,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q2,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q2,AI-assisted Pull Request Coverage,2.9851,percent,GitHub,automated,4 of 134 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q2,Average Velocity (points per sprint),12.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q2,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Connexpoint,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q2,Jira Card Churn %,5.73,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q3,Actual Cycle Time (weeks),1.24,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q3,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q3,AI-assisted Pull Request Coverage,6.4327,percent,GitHub,automated,11 of 171 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q3,Average Velocity (points per sprint),20.5,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q3,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Connexpoint,2025-Q3,Flow-based Cycle Time Proxy (weeks),1.23,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q3,Jira Card Churn %,4.24,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q4,Actual Cycle Time (weeks),1.35,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q4,AI Active Developers,4,count,GitHub,automated,4 of 9 team members,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q4,AI-assisted Pull Request Coverage,7.8652,percent,GitHub,automated,7 of 89 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Connexpoint,2025-Q4,Average Velocity (points per sprint),21,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q4,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Connexpoint,2025-Q4,Flow-based Cycle Time Proxy (weeks),1.4,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-Q4,Jira Card Churn %,5.14,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Connexpoint,2025-YTD,Actual Cycle Time (weeks),1.18,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-YTD,Average Velocity (points per sprint),20.38,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.38,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-04-28T00:04:11.491Z
Team Connexpoint,2025-YTD,Jira Card Churn %,6.01,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-04-28T00:04:11.491Z
Team Connexpoint,2026-Q1,Actual Cycle Time (weeks),0.59,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Connexpoint,2026-Q1,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-05-20T18:31:13.935Z
Team Connexpoint,2026-Q1,AI-assisted Pull Request Coverage,7.0175,percent,GitHub,automated,12 of 171 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Connexpoint,2026-Q1,Average Velocity (points per sprint),29.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Connexpoint,2026-Q1,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Connexpoint,2026-Q1,Flow-based Cycle Time Proxy (weeks),0.93,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Connexpoint,2026-Q1,Jira Card Churn %,3.44,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Connexpoint,2026-Q2,Actual Cycle Time (weeks),0.58,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T14:32:27.206Z
Team Connexpoint,2026-Q2,AI Active Developers,5,count,GitHub,automated,5 of 9 team members,2026-05-28T14:33:43.755Z
Team Connexpoint,2026-Q2,AI-assisted Pull Request Coverage,14.0741,percent,GitHub,automated,19 of 135 merged PRs had AI signals,2026-05-28T14:33:43.755Z
Team Connexpoint,2026-Q2,Average Velocity (points per sprint),18.8,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T14:32:27.206Z
Team Connexpoint,2026-Q2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T14:36:46.072Z
Team Connexpoint,2026-Q2,Flow-based Cycle Time Proxy (weeks),1.14,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T14:32:27.206Z
Team Connexpoint,2026-Q2,Jira Card Churn %,2.05,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T14:32:27.206Z
Team Connexpoint,2026-YTD,Actual Cycle Time (weeks),0.59,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-05-28T14:32:27.206Z
Team Connexpoint,2026-YTD,Average Velocity (points per sprint),24.82,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-05-28T14:32:27.206Z
Team Connexpoint,2026-YTD,Flow-based Cycle Time Proxy (weeks),1.02,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-05-28T14:32:27.206Z
Team Connexpoint,2026-YTD,Jira Card Churn %,2.75,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-05-28T14:32:27.206Z
Team Webstore,2025-Q1,Actual Cycle Time (weeks),2.15,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q1,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q1,AI-assisted Pull Request Coverage,1.7544,percent,GitHub,automated,2 of 114 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q1,Average Velocity (points per sprint),42.5,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Webstore,2025-Q1,Flow-based Cycle Time Proxy (weeks),2.61,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q1,Jira Card Churn %,50.42,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Webstore,2025-Q2,Actual Cycle Time (weeks),2.58,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q2,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q2,AI-assisted Pull Request Coverage,2.1277,percent,GitHub,automated,2 of 94 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q2,Average Velocity (points per sprint),36.6,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Webstore,2025-Q2,Flow-based Cycle Time Proxy (weeks),3.58,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q2,Jira Card Churn %,34.59,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Webstore,2025-Q3,Actual Cycle Time (weeks),2.24,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q3,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q3,AI-assisted Pull Request Coverage,1.0204,percent,GitHub,automated,1 of 98 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q3,Average Velocity (points per sprint),36.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Webstore,2025-Q3,Flow-based Cycle Time Proxy (weeks),2.99,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q3,Jira Card Churn %,54.04,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Webstore,2025-Q4,Actual Cycle Time (weeks),1.42,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q4,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 137 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Webstore,2025-Q4,Average Velocity (points per sprint),30,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Webstore,2025-Q4,Flow-based Cycle Time Proxy (weeks),2.07,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Webstore,2025-Q4,Jira Card Churn %,38.84,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Webstore,2025-YTD,Actual Cycle Time (weeks),2.02,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-04-28T00:04:11.491Z
Team Webstore,2025-YTD,Average Velocity (points per sprint),36.21,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-04-28T00:04:11.491Z
Team Webstore,2025-YTD,Flow-based Cycle Time Proxy (weeks),2.66,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-04-28T00:04:11.491Z
Team Webstore,2025-YTD,Jira Card Churn %,43.76,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-04-28T00:04:11.491Z
