issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-59995,230132,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T08:09:25.293-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-61640,240262,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-10T06:01:30.261-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S1 01/01- 01/14,added_to_sprint,yes,no,no,yes
OV-61640,240262,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-10T06:07:37.141-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63198,244581,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T09:34:58.893-0800,Alfredo Novak,status,Ready for Sprint,Closed,status_change,yes,no,no,no
OV-63875,246427,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-02T12:11:10.128-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63875,246427,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-03T12:23:29.018-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-63878,246433,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T09:55:03.506-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S1 01/01- 01/14,added_to_sprint,yes,no,no,yes
OV-63878,246433,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T10:48:12.038-0800,Monica Rodriguez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63878,246433,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T11:50:05.755-0800,Alfredo Novak,customfield_10020,ASAP - 25Q1S1 01/01- 01/14,,removed_from_sprint,yes,no,no,yes
OV-64049,246860,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-03T09:35:35.486-0800,Cesar Gonzalez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64116,247065,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T12:55:32.364-0800,Alfredo Novak,customfield_10043,3,1,reestimate,yes,no,yes,no
OV-64290,236436,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-03T06:19:44.437-0800,Cesar Gonzalez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64290,236436,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-07T06:28:00.405-0800,Cesar Gonzalez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64290,236436,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-07T07:03:01.521-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-64290,236436,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-07T13:37:42.060-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-64291,236440,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-03T09:35:44.525-0800,Cesar Gonzalez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64291,236440,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-08T08:39:49.416-0800,Cesar Gonzalez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64291,236440,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-08T09:39:03.332-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-64291,236440,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T13:22:18.138-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-64292,236439,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T05:34:08.620-0800,Monica Rodriguez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64292,236439,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T05:42:34.741-0800,Monica Rodriguez,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-64292,236439,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T06:31:40.140-0800,Tristan Cruz,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64292,236439,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T09:59:45.484-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-64294,236444,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T09:25:18.528-0800,Monica Rodriguez,status,New,In Development,status_change,yes,no,no,no
OV-64294,236444,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T10:48:02.237-0800,Monica Rodriguez,status,In Development,New,status_change,yes,yes,no,no
OV-64294,236444,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T11:50:45.982-0800,Alfredo Novak,customfield_10020,ASAP - 25Q1IZ 12/25- 12/31,"ASAP - 25Q1IZ 12/25- 12/31, ASAP - 25Q1S1 01/01- 01/14",added_to_sprint,yes,no,no,yes
OV-64294,236444,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T11:50:50.344-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-64294,236444,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T12:36:24.734-0800,Monica Rodriguez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64294,236444,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-14T11:05:50.298-0800,Monica Rodriguez,customfield_10043,,2,reestimate,yes,no,yes,no
OV-64294,236444,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-14T11:43:27.980-0800,Monica Rodriguez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-08T06:53:13.151-0800,Alfredo Novak,status,New,In Development,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-10T06:01:58.166-0800,Alfredo Novak,status,In Development,Blocked,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-14T07:11:24.220-0800,Alfredo Novak,status,Blocked,In Development,status_change,yes,no,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T07:07:23.581-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S1 01/01- 01/14,added_to_sprint,yes,no,no,yes
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T13:07:39.510-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T06:32:32.154-0800,Monica Rodriguez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T05:47:56.125-0800,Monica Rodriguez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T05:47:59.715-0800,Automation for Jira,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T07:35:27.780-0800,Monica Rodriguez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T10:49:10.797-0800,Monica Rodriguez,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T11:57:48.521-0800,Tristan Cruz,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T12:55:15.446-0800,Alfredo Novak,customfield_10043,,2,reestimate,yes,no,yes,no
OV-64574,247480,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-14T06:26:14.512-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-64608,248260,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-08T13:23:38.798-0800,Alfredo Novak,status,New,Closed,status_change,yes,no,no,no
OV-64608,248260,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-08T13:23:43.928-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S1 01/01- 01/14,added_to_sprint,yes,no,no,yes
OV-64649,248377,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-08T12:33:46.064-0800,Alfredo Novak,status,New,Closed,status_change,yes,no,no,no
OV-64649,248377,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-08T12:33:55.230-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S1 01/01- 01/14,added_to_sprint,yes,no,no,yes
OV-64664,247960,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T06:52:22.119-0800,Alfredo Novak,status,To Do,New,status_change,yes,no,no,no
OV-64664,247960,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T06:54:23.032-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-64664,247960,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T06:54:34.983-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S1 01/01- 01/14,added_to_sprint,yes,no,no,yes
OV-64664,247960,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T06:55:44.675-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64664,247960,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-10T05:38:39.992-0800,Maricarmen Gonzalez Murillo,status,In Development,Closed,status_change,yes,no,no,no
OV-59352,228654,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-15T09:29:19.497-0800,Monica Rodriguez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-59352,228654,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T06:18:46.015-0800,monica.rodriguez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-59352,228654,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T10:54:31.645-0800,Alfredo Novak,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-59352,228654,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T12:43:36.596-0800,Maricarmen Gonzalez Murillo,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-59352,228654,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:11:34.106-0800,Maricarmen Gonzalez Murillo,status,In Test,Closed,status_change,yes,no,no,no
OV-60213,234865,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:23:05.790-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S2 01/15 - 01/28,added_to_sprint,yes,no,no,yes
OV-60213,234865,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:34:25.051-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-60213,234865,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T07:29:35.566-0800,Maricarmen Gonzalez Murillo,status,In Development,Ready for Sprint,status_change,yes,yes,no,no
OV-60213,234865,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T05:32:10.272-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-61640,240262,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T08:22:09.229-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-61640,240262,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T09:54:45.084-0800,Maricarmen Gonzalez Murillo,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-61640,240262,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T12:06:07.592-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-61640,240262,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:54:53.686-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-62313,239377,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T08:39:42.828-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-62313,239377,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T09:35:10.820-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-62313,239377,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T11:02:11.985-0800,Maricarmen Gonzalez Murillo,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-62313,239377,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T08:36:24.582-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-62313,239377,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T12:41:04.560-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:31:23.647-0800,Alfredo Novak,customfield_10043,5,1,reestimate,yes,no,yes,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:33:53.676-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S2 01/15 - 01/28,added_to_sprint,yes,no,no,yes
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:34:54.780-0800,Alfredo Novak,status,Ready for Sprint,Ready To Test,status_change,yes,no,no,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T12:06:20.534-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T12:06:26.856-0800,Tristan Cruz,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T13:15:50.517-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:11:48.592-0800,Tristan Cruz,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:45:27.225-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63877,246432,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T07:46:38.323-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-63878,246433,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:22:16.210-0800,Alfredo Novak,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-63878,246433,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:31:15.569-0800,Alfredo Novak,customfield_10043,5,1,reestimate,yes,no,yes,no
OV-63878,246433,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:33:02.342-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S2 01/15 - 01/28,added_to_sprint,yes,no,no,yes
OV-63878,246433,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T12:06:17.373-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63878,246433,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T12:06:28.908-0800,Tristan Cruz,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-63878,246433,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:54:58.663-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63878,246433,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T13:15:44.891-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-64050,246861,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-15T09:30:55.999-0800,Cesar Gonzalez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64050,246861,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T11:21:50.224-0800,Cesar Gonzalez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64050,246861,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T08:00:38.227-0800,Cesar Gonzalez,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-64050,246861,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T12:34:06.478-0800,Cesar Gonzalez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64050,246861,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T08:18:23.544-0800,Cesar Gonzalez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64050,246861,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T12:47:58.147-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-64294,236444,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-15T07:42:48.281-0800,Tristan Cruz,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64294,236444,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-15T08:44:48.694-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:56:03.261-0800,Alfredo Novak,status,In Development,Blocked,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:14:00.359-0800,Alfredo Novak,status,Blocked,In Development,status_change,yes,no,no,no
OV-64322,247478,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:31:31.096-0800,Alfredo Novak,customfield_10043,3,1,reestimate,yes,no,yes,no
OV-64322,247478,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:34:40.539-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S2 01/15 - 01/28,added_to_sprint,yes,no,no,yes
OV-64322,247478,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-16T11:34:46.042-0800,Alfredo Novak,status,Ready for Sprint,Ready To Test,status_change,yes,no,no,no
OV-64322,247478,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:12:02.568-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-64322,247478,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T06:45:17.575-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
