issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-68142,257426,Team ASAP,OV,Bug,2025-Q2,In Development,2025-04-21T22:39:51.394Z,Closed,2025-04-22T21:24:04.672Z,Done,0.95,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-67657,255994,Team ASAP,OV,Task,2025-Q2,In Development,2025-04-09T14:46:54.644Z,Closed,2025-04-23T20:18:44.317Z,Done,14.23,2.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-67658,255996,Team ASAP,OV,Task,2025-Q2,In Development,2025-04-09T16:05:49.021Z,Closed,2025-04-24T21:40:34.979Z,Done,15.23,2.18,yes,yes,,2026-06-10T00:04:52.036Z
OV-67977,256772,Team ASAP,OV,Bug,2025-Q2,In Development,2025-04-25T14:50:08.995Z,Closed,2025-04-29T15:15:46.976Z,Done,4.02,0.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-67242,254955,Team ASAP,OV,Story,2025-Q2,In Development,2025-04-24T14:20:51.672Z,Closed,2025-05-07T14:18:44.248Z,Done,13,1.86,yes,yes,,2026-06-10T00:04:52.036Z
OV-68942,259591,Team ASAP,OV,Bug,2025-Q2,In Development,2025-05-12T13:50:10.895Z,Closed,2025-05-14T14:35:06.756Z,Done,2.03,0.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-68840,259176,Team ASAP,OV,Task,2025-Q2,In Development,2025-05-07T17:07:36.801Z,Closed,2025-05-14T22:49:02.158Z,Done,7.24,1.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-68765,258911,Team ASAP,OV,Task,2025-Q2,In Development,2025-05-13T22:02:37.288Z,Closed,2025-05-14T22:49:12.082Z,Done,1.03,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-68975,259738,Team ASAP,OV,Bug,2025-Q2,In Development,2025-05-14T14:33:11.969Z,Closed,2025-05-15T15:37:06.643Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69089,260082,Team ASAP,OV,Bug,2025-Q2,In Development,2025-05-14T14:33:31.223Z,Closed,2025-05-15T16:36:55.645Z,Done,1.09,0.16,yes,yes,,2026-06-10T00:04:52.036Z
OV-67235,254945,Team ASAP,OV,Task,2025-Q2,In Development,2025-04-30T16:31:17.099Z,Closed,2025-05-19T22:22:18.348Z,Done,19.24,2.75,yes,yes,,2026-06-10T00:04:52.036Z
OV-69324,260973,Team ASAP,OV,Story,2025-Q2,In Development,2025-05-20T14:41:13.506Z,Closed,2025-05-20T16:23:57.824Z,Done,0.07,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-69138,260269,Team ASAP,OV,Bug,2025-Q2,In Development,2025-05-19T18:50:34.001Z,Closed,2025-05-20T21:51:09.421Z,Done,1.13,0.16,yes,yes,,2026-06-10T00:04:52.036Z
OV-65963,251864,Team ASAP,OV,Story,2025-Q2,In Development,2025-05-05T22:37:06.537Z,Closed,2025-05-21T17:02:43.867Z,Done,15.77,2.25,yes,yes,,2026-06-10T00:04:52.036Z
OV-67263,255092,Team ASAP,OV,Story,2025-Q2,In Development,2025-05-05T14:22:33.259Z,Closed,2025-05-23T15:13:46.794Z,Done,18.04,2.58,yes,yes,,2026-06-10T00:04:52.036Z
OV-69540,261713,Team ASAP,OV,Bug,2025-Q2,In Development,2025-05-26T15:24:31.556Z,Closed,2025-05-26T18:15:09.669Z,Done,0.12,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-67264,255093,Team ASAP,OV,Story,2025-Q2,In Development,2025-05-19T18:51:32.593Z,Closed,2025-05-27T16:14:25.271Z,Done,7.89,1.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-69786,262594,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-05T00:11:05.783Z,Closed,2025-06-05T13:08:32.139Z,Done,0.54,0.08,yes,yes,,2026-06-10T00:04:52.036Z
OV-66636,253483,Team ASAP,OV,Task,2025-Q2,In Development,2025-06-03T14:06:42.256Z,Closed,2025-06-09T22:02:51.852Z,Done,6.33,0.9,yes,yes,,2026-06-10T00:04:52.036Z
OV-67260,255084,Team ASAP,OV,Story,2025-Q2,In Development,2025-06-02T18:24:31.422Z,Closed,2025-06-10T21:31:06.681Z,Done,8.13,1.16,yes,yes,,2026-06-10T00:04:52.036Z
OV-67629,255935,Team ASAP,OV,Task,2025-Q2,In Development,2025-05-28T18:26:33.744Z,Closed,2025-06-10T23:21:39.397Z,Done,13.2,1.89,yes,yes,,2026-06-10T00:04:52.036Z
OV-69997,263302,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-10T17:54:05.639Z,Closed,2025-06-11T14:22:45.586Z,Done,0.85,0.12,yes,yes,,2026-06-10T00:04:52.036Z
OV-69639,262078,Team ASAP,OV,Task,2025-Q2,In Development,2025-06-11T20:00:16.815Z,Closed,2025-06-11T22:48:12.889Z,Done,0.12,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-70056,263466,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-11T14:08:15.996Z,Closed,2025-06-12T14:18:30.783Z,Done,1.01,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68948,259617,Team ASAP,OV,Story,2025-Q2,In Development,2025-06-05T16:00:21.619Z,Closed,2025-06-12T20:53:42.528Z,Done,7.2,1.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-69137,260263,Team ASAP,OV,Story,2025-Q2,In Development,2025-05-20T16:28:58.369Z,Closed,2025-06-16T19:19:33.505Z,Done,27.12,3.87,yes,yes,,2026-06-10T00:04:52.036Z
OV-70077,263561,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-16T21:02:44.754Z,Closed,2025-06-19T13:48:27.916Z,Done,2.7,0.39,yes,yes,,2026-06-10T00:04:52.036Z
OV-63542,245514,Team ASAP,OV,Task,2025-Q2,In Development,2025-06-12T20:54:17.107Z,Closed,2025-06-19T14:41:26.561Z,Done,6.74,0.96,yes,yes,,2026-06-10T00:04:52.036Z
OV-70508,264959,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-20T18:13:48.307Z,Closed,2025-06-20T20:35:12.837Z,Done,0.1,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-69084,260062,Team ASAP,OV,Story,2025-Q2,In Development,2025-06-16T21:18:37.575Z,Closed,2025-06-24T13:41:08.981Z,Done,7.68,1.1,yes,yes,,2026-06-10T00:04:52.036Z
OV-70483,264921,Team ASAP,OV,Story,2025-Q2,In Development,2025-06-23T17:15:23.284Z,Closed,2025-06-24T17:48:12.807Z,Done,1.02,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-66970,254339,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-25T16:38:46.205Z,Closed,2025-06-26T13:27:25.188Z,Done,0.87,0.12,yes,yes,,2026-06-10T00:04:52.036Z
OV-70655,265505,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-25T15:15:33.191Z,Closed,2025-06-26T22:40:32.809Z,Done,1.31,0.19,yes,yes,,2026-06-10T00:04:52.036Z
OV-62339,236999,Team ASAP,OV,Bug,2025-Q2,In Development,2025-06-18T14:30:06.062Z,Closed,2025-06-26T22:41:44.428Z,Done,8.34,1.19,yes,yes,,2026-06-10T00:04:52.036Z
OV-69088,260075,Team ASAP,OV,Story,2025-Q2,In Development,2025-06-30T16:11:50.804Z,Closed,2025-06-30T17:00:55.158Z,Done,0.03,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-67271,255103,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-31T20:27:28.593Z,Closed,2025-04-01T18:12:05.312Z,Done,0.91,0.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-66663,253558,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-31T22:24:52.592Z,Closed,2025-04-03T18:31:31.142Z,Done,2.84,0.41,yes,yes,,2026-06-10T00:04:52.036Z
OV-67287,255131,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-03T22:17:57.738Z,Closed,2025-04-04T13:01:58.767Z,Done,0.61,0.09,yes,yes,,2026-06-10T00:04:52.036Z
OV-67282,255126,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-04T13:02:49.171Z,Closed,2025-04-04T13:41:28.792Z,Done,0.03,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-67280,255124,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-03T15:08:19.801Z,Closed,2025-04-04T14:23:57.826Z,Done,0.97,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-67144,254764,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-27T15:11:39.180Z,Closed,2025-04-04T15:04:49.023Z,Done,8,1.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-66821,254070,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-03T18:56:56.857Z,Closed,2025-04-04T15:17:11.780Z,Done,0.85,0.12,yes,yes,,2026-06-10T00:04:52.036Z
OV-67284,255128,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-04T14:30:40.201Z,Closed,2025-04-04T17:54:20.062Z,Done,0.14,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-67187,254864,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-03T16:13:00.341Z,Closed,2025-04-04T18:11:15.488Z,Done,1.08,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-67192,254869,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-04T15:14:39.127Z,Closed,2025-04-04T18:11:23.987Z,Done,0.12,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-67037,254461,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-04T14:57:37.356Z,Closed,2025-04-04T19:48:22.573Z,Done,0.2,0.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-67429,255457,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-04T15:06:34.845Z,Closed,2025-04-08T15:08:45.465Z,Done,4,0.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-66888,254199,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-08T13:06:13.272Z,Closed,2025-04-08T18:20:46.042Z,Done,0.22,0.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-67040,254464,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-08T19:41:05.907Z,Closed,2025-04-08T21:11:26.615Z,Done,0.06,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-67285,255129,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-04T15:07:46.278Z,Closed,2025-04-08T21:21:25.527Z,Done,4.26,0.61,yes,yes,,2026-06-10T00:04:52.036Z
OV-67289,255133,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-08T21:21:51.726Z,Closed,2025-04-09T03:07:37.441Z,Done,0.24,0.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-66889,254200,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-08T15:19:12.903Z,Closed,2025-04-09T15:12:25.488Z,Done,1,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-66675,253570,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-31T14:44:59.277Z,Closed,2025-04-10T13:30:58.099Z,Done,9.95,1.42,yes,yes,,2026-06-10T00:04:52.036Z
OV-66661,253556,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-19T18:14:56.154Z,Closed,2025-04-10T21:18:38.531Z,Done,22.13,3.16,yes,yes,,2026-06-10T00:04:52.036Z
OV-67708,256124,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-10T21:48:55.915Z,Closed,2025-04-10T22:24:22.466Z,Done,0.02,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-66665,253560,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-10T21:22:05.026Z,Closed,2025-04-11T15:32:30.244Z,Done,0.76,0.11,yes,yes,,2026-06-10T00:04:52.036Z
OV-67707,256123,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-10T15:15:40.585Z,Closed,2025-04-14T14:59:54.734Z,Done,3.99,0.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-66673,253568,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-19T18:08:46.359Z,Closed,2025-04-14T22:12:12.626Z,Done,26.17,3.74,yes,yes,,2026-06-10T00:04:52.036Z
OV-67888,256639,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-14T17:56:14.780Z,Closed,2025-04-15T14:33:27.016Z,Done,0.86,0.12,yes,yes,,2026-06-10T00:04:52.036Z
OV-66677,253572,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-14T22:14:32.129Z,Closed,2025-04-16T15:51:55.280Z,Done,1.73,0.25,yes,yes,,2026-06-10T00:04:52.036Z
OV-67375,255265,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-09T15:04:18.668Z,Closed,2025-04-16T15:52:02.997Z,Done,7.03,1,yes,yes,,2026-06-10T00:04:52.036Z
OV-67101,254672,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-31T15:05:23.159Z,Closed,2025-04-16T16:31:22.914Z,Done,16.06,2.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-66691,253592,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-17T14:00:54.621Z,Closed,2025-04-17T14:01:04.276Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-64584,248173,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-17T13:59:29.455Z,Closed,2025-04-21T15:05:00.050Z,Done,4.05,0.58,yes,yes,,2026-06-10T00:04:52.036Z
OV-67193,254870,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-08T16:37:35.000Z,Closed,2025-04-22T16:50:46.126Z,Done,14.01,2,yes,yes,,2026-06-10T00:04:52.036Z
OV-68113,257335,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-23T18:51:43.057Z,Closed,2025-04-23T23:15:24.846Z,Done,0.18,0.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-68115,257341,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-23T23:15:33.686Z,Closed,2025-04-24T20:53:15.592Z,Done,0.9,0.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-66895,254209,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-17T13:59:13.368Z,Closed,2025-04-24T21:20:38.722Z,Done,7.31,1.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-68120,257356,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-24T20:53:55.653Z,Closed,2025-04-25T19:37:51.821Z,Done,0.95,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68593,258288,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-28T20:25:18.942Z,Closed,2025-04-28T20:38:06.727Z,Done,0.01,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-67978,256873,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-16T15:39:49.708Z,Closed,2025-04-28T20:43:56.028Z,Done,12.21,1.74,yes,yes,,2026-06-10T00:04:52.036Z
OV-66415,252916,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-28T19:49:09.285Z,Closed,2025-04-28T21:59:24.549Z,Done,0.09,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-66417,252918,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-26T18:24:24.543Z,Closed,2025-04-28T22:45:07.604Z,Done,33.18,4.74,yes,yes,,2026-06-10T00:04:52.036Z
OV-66413,252914,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-19T19:37:29.597Z,Closed,2025-04-28T22:45:16.198Z,Done,40.13,5.73,yes,yes,,2026-06-10T00:04:52.036Z
OV-66637,253493,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-28T14:49:44.050Z,Closed,2025-04-29T14:09:37.746Z,Done,31.97,4.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-68114,257338,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-24T15:05:20.952Z,Closed,2025-04-29T14:29:50.972Z,Done,4.98,0.71,yes,yes,,2026-06-10T00:04:52.036Z
OV-68118,257350,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-24T20:54:52.656Z,Closed,2025-04-29T14:30:07.824Z,Done,4.73,0.68,yes,yes,,2026-06-10T00:04:52.036Z
OV-68117,257347,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-24T15:05:15.285Z,Closed,2025-04-29T14:30:18.514Z,Done,4.98,0.71,yes,yes,,2026-06-10T00:04:52.036Z
OV-68112,257332,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-21T15:10:49.322Z,Closed,2025-04-29T15:26:35.864Z,Done,8.01,1.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68122,257362,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-29T13:55:47.121Z,Closed,2025-04-29T17:00:41.402Z,Done,0.13,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-66414,252915,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-21T15:31:39.340Z,Closed,2025-04-30T15:06:38.603Z,Done,39.98,5.71,yes,yes,,2026-06-10T00:04:52.036Z
OV-67419,255446,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-02T16:48:48.785Z,Closed,2025-04-30T15:12:27.624Z,Done,27.93,3.99,yes,yes,,2026-06-10T00:04:52.036Z
OV-66898,254212,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-30T15:10:33.121Z,Closed,2025-04-30T16:07:07.794Z,Done,0.04,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-66899,254213,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-30T15:10:35.978Z,Closed,2025-04-30T16:07:18.041Z,Done,0.04,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-68645,258459,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-30T16:07:50.927Z,Closed,2025-04-30T16:27:15.713Z,Done,0.01,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-66696,253597,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-17T14:00:49.981Z,Closed,2025-04-30T16:43:14.352Z,Done,13.11,1.87,yes,yes,,2026-06-10T00:04:52.036Z
OV-66697,253598,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-26T03:38:41.248Z,Closed,2025-04-30T16:43:27.426Z,Done,4.54,0.65,yes,yes,,2026-06-10T00:04:52.036Z
OV-68104,257308,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-29T21:57:03.913Z,Closed,2025-04-30T19:13:35.831Z,Done,0.89,0.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-68103,257305,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-21T15:11:13.834Z,Closed,2025-04-30T19:14:22.204Z,Done,9.17,1.31,yes,yes,,2026-06-10T00:04:52.036Z
OV-68108,257320,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-30T19:25:05.597Z,Closed,2025-04-30T20:39:13.655Z,Done,0.05,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-67416,255442,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-17T13:59:40.131Z,Closed,2025-05-02T13:10:07.464Z,Done,14.97,2.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68038,257016,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-01T18:45:49.590Z,Closed,2025-05-02T13:10:22.156Z,Done,0.77,0.11,yes,yes,,2026-06-10T00:04:52.036Z
OV-66146,252333,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-03T15:14:01.466Z,Closed,2025-05-05T15:04:30.173Z,Done,62.99,9,yes,yes,,2026-06-10T00:04:52.036Z
OV-66324,252674,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-23T17:47:07.362Z,Closed,2025-05-05T15:04:37.164Z,Done,11.89,1.7,yes,yes,,2026-06-10T00:04:52.036Z
OV-66325,252675,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-24T15:03:25.735Z,Closed,2025-05-05T15:04:43.451Z,Done,11,1.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-66147,252334,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-03T15:14:04.402Z,Closed,2025-05-05T15:04:52.640Z,Done,62.99,9,yes,yes,,2026-06-10T00:04:52.036Z
OV-68125,257371,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-29T20:40:53.546Z,Closed,2025-05-06T14:37:56.016Z,Done,6.75,0.96,yes,yes,,2026-06-10T00:04:52.036Z
OV-66326,252676,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T15:06:29.860Z,Closed,2025-05-06T14:40:59.798Z,Done,0.98,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-66327,252677,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T15:06:36.431Z,Closed,2025-05-06T14:41:15.201Z,Done,0.98,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68042,257028,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-01T14:03:19.005Z,Closed,2025-05-06T15:34:14.148Z,Done,5.06,0.72,yes,yes,,2026-06-10T00:04:52.036Z
OV-66902,254216,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T15:12:30.562Z,Closed,2025-05-06T19:51:21.964Z,Done,1.19,0.17,yes,yes,,2026-06-10T00:04:52.036Z
OV-68640,258446,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-02T14:53:48.254Z,Closed,2025-05-06T20:32:19.111Z,Done,4.24,0.61,yes,yes,,2026-06-10T00:04:52.036Z
OV-66382,252803,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-28T15:01:52.553Z,Closed,2025-05-07T14:22:23.699Z,Done,39.97,5.71,yes,yes,,2026-06-10T00:04:52.036Z
OV-68126,257374,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T13:58:28.924Z,Closed,2025-05-07T14:26:27.020Z,Done,2.02,0.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-68736,258776,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T14:29:10.544Z,Closed,2025-05-07T14:29:23.320Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68737,258779,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T14:29:32.410Z,Closed,2025-05-07T14:29:43.638Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68738,258782,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T14:29:48.728Z,Closed,2025-05-07T14:29:59.290Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68845,259185,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T21:56:55.091Z,Closed,2025-05-07T14:46:00.416Z,Done,1.7,0.24,yes,yes,,2026-06-10T00:04:52.036Z
OV-68847,259187,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T21:55:49.210Z,Closed,2025-05-07T14:46:10.401Z,Done,1.7,0.24,yes,yes,,2026-06-10T00:04:52.036Z
OV-68740,258788,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T14:47:51.034Z,Closed,2025-05-07T15:24:53.294Z,Done,0.03,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68735,258773,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T12:58:38.691Z,Closed,2025-05-07T15:25:01.079Z,Done,2.1,0.3,yes,yes,,2026-06-10T00:04:52.036Z
OV-68739,258785,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T14:30:03.412Z,Closed,2025-05-07T15:25:09.117Z,Done,0.04,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-68741,258791,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T15:26:55.346Z,Closed,2025-05-07T15:27:03.256Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68718,258723,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T17:40:44.936Z,Closed,2025-05-07T17:40:56.124Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
