issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-64007,246715,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-26T15:52:14.388Z,Closed,2025-01-15T16:05:19.229Z,Done,20.01,2.86,yes,yes,,2026-04-28T00:04:11.491Z
OV-64573,248161,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-09T23:24:38.169Z,Closed,2025-01-15T17:33:22.359Z,Done,5.76,0.82,yes,yes,,2026-04-28T00:04:11.491Z
OV-64581,248169,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-07T18:21:57.097Z,Closed,2025-01-15T17:38:25.062Z,Done,7.97,1.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-63581,245597,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-11-26T16:17:30.318Z,Closed,2025-01-15T17:40:06.863Z,Done,50.06,7.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-64582,248171,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-06T16:14:10.534Z,Closed,2025-01-15T17:44:05.733Z,Done,9.06,1.29,yes,yes,,2026-04-28T00:04:11.491Z
OV-64655,248402,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-21T14:25:28.766Z,Closed,2025-01-21T23:40:40.711Z,Done,0.39,0.06,yes,yes,,2026-04-28T00:04:11.491Z
OV-64812,248900,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-24T20:56:31.598Z,Closed,2025-01-24T22:33:05.217Z,Done,0.07,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-64813,248901,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-24T21:20:25.281Z,Closed,2025-01-24T22:33:13.716Z,Done,0.05,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-64814,248902,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-24T22:33:18.664Z,Closed,2025-01-24T22:33:33.160Z,Done,0,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-64577,248164,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-07T16:12:33.092Z,Closed,2025-01-27T17:33:41.406Z,Done,20.06,2.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-65278,250215,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-27T18:06:24.792Z,Closed,2025-01-27T18:42:50.913Z,Done,0.03,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-64771,248808,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-17T16:04:35.271Z,Closed,2025-01-28T16:06:51.730Z,Done,11,1.57,yes,yes,,2026-04-28T00:04:11.491Z
OV-64580,248167,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-27T17:37:30.607Z,Closed,2025-01-28T16:13:04.463Z,Done,0.94,0.13,yes,yes,,2026-04-28T00:04:11.491Z
OV-64815,248904,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-24T22:33:38.596Z,Closed,2025-01-28T18:42:18.171Z,Done,3.84,0.55,yes,yes,,2026-04-28T00:04:11.491Z
OV-63173,244513,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-07T16:12:12.325Z,Closed,2025-01-28T22:20:13.152Z,Done,21.26,3.04,yes,yes,,2026-04-28T00:04:11.491Z
OV-64939,249055,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-21T16:19:15.116Z,Closed,2025-01-29T16:19:43.572Z,Done,8,1.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-63175,244515,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-28T22:22:36.031Z,Closed,2025-01-29T16:32:32.515Z,Done,0.76,0.11,yes,yes,,2026-04-28T00:04:11.491Z
OV-63941,246575,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-28T23:25:47.137Z,Closed,2025-01-29T17:15:21.616Z,Done,0.74,0.11,yes,yes,,2026-04-28T00:04:11.491Z
OV-64316,247472,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-09T17:17:15.348Z,Closed,2025-01-29T17:37:28.556Z,Done,20.01,2.86,yes,yes,,2026-04-28T00:04:11.491Z
OV-64318,247474,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-08T16:18:44.996Z,Closed,2025-01-29T17:37:37.719Z,Done,21.05,3.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-64319,247475,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-23T16:15:51.244Z,Closed,2025-01-29T17:37:46.707Z,Done,6.06,0.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-65026,249270,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-29T22:57:21.567Z,Closed,2025-01-29T22:59:32.414Z,Done,0,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-65022,249266,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-28T19:00:53.016Z,Closed,2025-01-30T14:20:29.272Z,Done,1.81,0.26,yes,yes,,2026-04-28T00:04:11.491Z
OV-64923,249039,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-30T16:20:23.188Z,Closed,2025-01-30T16:51:28.752Z,Done,0.02,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-64928,249044,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-30T20:00:29.830Z,Closed,2025-01-30T20:00:46.433Z,Done,0,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-64921,249037,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-15T16:55:37.386Z,Closed,2025-01-30T22:22:09.660Z,Done,15.23,2.18,yes,yes,,2026-04-28T00:04:11.491Z
OV-64919,249035,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-04T16:26:52.754Z,Closed,2025-02-04T23:35:46.691Z,Done,0.3,0.04,yes,yes,,2026-04-28T00:04:11.491Z
OV-64924,249040,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-04T16:15:15.850Z,Closed,2025-02-05T01:06:58.025Z,Done,0.37,0.05,yes,yes,,2026-04-28T00:04:11.491Z
OV-64926,249042,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-15T19:08:51.902Z,Closed,2025-02-05T15:15:38.950Z,Done,20.84,2.98,yes,yes,,2026-04-28T00:04:11.491Z
OV-64920,249036,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-04T23:35:52.450Z,Closed,2025-02-05T15:46:28.173Z,Done,0.67,0.1,yes,yes,,2026-04-28T00:04:11.491Z
OV-64929,249045,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-05T15:43:55.596Z,Closed,2025-02-05T18:44:22.844Z,Done,0.13,0.02,yes,yes,,2026-04-28T00:04:11.491Z
OV-65187,249748,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-28T16:24:19.384Z,Closed,2025-02-06T16:09:20.337Z,Done,8.99,1.28,yes,yes,,2026-04-28T00:04:11.491Z
OV-65201,249782,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-31T14:09:46.919Z,Closed,2025-02-06T19:34:58.491Z,Done,6.23,0.89,yes,yes,,2026-04-28T00:04:11.491Z
OV-65196,249776,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-30T16:09:12.083Z,Closed,2025-02-06T20:37:15.996Z,Done,7.19,1.03,yes,yes,,2026-04-28T00:04:11.491Z
OV-65202,249783,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-31T14:09:53.972Z,Closed,2025-02-07T16:02:46.342Z,Done,7.08,1.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-64586,248175,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-06T16:13:47.179Z,Closed,2025-02-10T16:08:27.516Z,Done,35,5,yes,yes,,2026-04-28T00:04:11.491Z
OV-64940,249056,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-30T16:08:07.023Z,Closed,2025-02-12T17:19:20.662Z,Done,13.05,1.86,yes,yes,,2026-04-28T00:04:11.491Z
OV-65399,250487,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-30T16:08:47.108Z,Closed,2025-02-12T17:39:18.832Z,Done,13.06,1.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-65398,250486,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-30T16:08:44.517Z,Closed,2025-02-12T17:39:28.137Z,Done,13.06,1.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-65397,250485,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-30T16:08:42.024Z,Closed,2025-02-12T17:39:36.881Z,Done,13.06,1.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-65099,249535,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-13T17:43:19.979Z,Closed,2025-02-17T23:02:49.109Z,Done,4.22,0.6,yes,yes,,2026-04-28T00:04:11.491Z
OV-65214,249797,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-12T22:44:07.500Z,Closed,2025-02-19T16:48:27.177Z,Done,6.75,0.96,yes,yes,,2026-04-28T00:04:11.491Z
OV-65208,249791,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-12T20:35:25.543Z,Closed,2025-02-19T16:48:34.035Z,Done,6.84,0.98,yes,yes,,2026-04-28T00:04:11.491Z
OV-65213,249796,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-12T22:08:18.490Z,Closed,2025-02-19T16:48:50.390Z,Done,6.78,0.97,yes,yes,,2026-04-28T00:04:11.491Z
OV-64761,248798,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-20T23:51:10.260Z,Closed,2025-02-21T15:10:36.736Z,Done,0.64,0.09,yes,yes,,2026-04-28T00:04:11.491Z
OV-65217,249800,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-13T14:47:30.853Z,Closed,2025-02-21T16:16:52.008Z,Done,8.06,1.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-64944,249060,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-21T16:43:39.383Z,Closed,2025-02-21T16:50:34.027Z,Done,0,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-64942,249058,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-17T16:18:46.687Z,Closed,2025-02-21T22:10:31.111Z,Done,4.24,0.61,yes,yes,,2026-04-28T00:04:11.491Z
OV-64945,249061,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-21T22:12:12.305Z,Closed,2025-02-21T22:27:31.585Z,Done,0.01,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-65145,249647,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-25T14:05:37.230Z,Closed,2025-02-25T15:04:26.734Z,Done,0.04,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-65234,249840,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-05T15:47:41.266Z,Closed,2025-02-25T16:12:27.608Z,Done,20.02,2.86,yes,yes,,2026-04-28T00:04:11.491Z
OV-65104,249543,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-18T16:18:38.554Z,Closed,2025-02-25T21:41:47.601Z,Done,7.22,1.03,yes,yes,,2026-04-28T00:04:11.491Z
OV-65956,251839,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-19T16:11:03.353Z,Closed,2025-02-26T16:05:00.252Z,Done,7,1,yes,yes,,2026-04-28T00:04:11.491Z
OV-66188,252430,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-25T18:54:50.967Z,Closed,2025-02-26T16:06:08.189Z,Done,0.88,0.13,yes,yes,,2026-04-28T00:04:11.491Z
OV-64759,248796,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-05T17:50:11.787Z,Closed,2025-02-26T16:37:49.328Z,Done,20.95,2.99,yes,yes,,2026-04-28T00:04:11.491Z
OV-65716,251265,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-17T03:19:44.952Z,Closed,2025-02-26T17:52:10.506Z,Done,9.61,1.37,yes,yes,,2026-04-28T00:04:11.491Z
OV-65715,251264,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-14T16:06:24.687Z,Closed,2025-02-26T17:52:17.226Z,Done,12.07,1.72,yes,yes,,2026-04-28T00:04:11.491Z
OV-65147,249650,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-27T16:20:56.474Z,Closed,2025-02-27T17:20:08.613Z,Done,0.04,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-65155,249664,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-27T20:19:10.089Z,Closed,2025-02-27T20:42:24.435Z,Done,0.02,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-66323,252673,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-03T14:28:17.225Z,Closed,2025-03-03T15:41:59.085Z,Done,0.05,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-66355,252715,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-03T15:42:24.404Z,Closed,2025-03-03T17:02:24.844Z,Done,0.06,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-66353,252713,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-28T19:01:40.175Z,Closed,2025-03-03T18:54:29.501Z,Done,3,0.43,yes,yes,,2026-04-28T00:04:11.491Z
OV-66248,252514,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-03T18:58:03.578Z,Closed,2025-03-03T22:37:23.160Z,Done,0.15,0.02,yes,yes,,2026-04-28T00:04:11.491Z
OV-66242,252507,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-27T22:43:01.927Z,Closed,2025-03-04T22:37:24.056Z,Done,5,0.71,yes,yes,,2026-04-28T00:04:11.491Z
OV-66357,252717,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-03T18:56:24.058Z,Closed,2025-03-05T15:09:39.002Z,Done,1.84,0.26,yes,yes,,2026-04-28T00:04:11.491Z
OV-63940,246574,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-19T16:15:33.571Z,Closed,2025-03-05T15:31:25.935Z,Done,13.97,2,yes,yes,,2026-04-28T00:04:11.491Z
OV-65170,249702,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-04T22:11:24.978Z,Closed,2025-03-05T16:10:17.434Z,Done,0.75,0.11,yes,yes,,2026-04-28T00:04:11.491Z
OV-63943,246577,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-05T16:02:46.399Z,Closed,2025-03-05T18:13:16.910Z,Done,0.09,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-64708,248675,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-28T16:16:34.710Z,Closed,2025-03-05T20:23:50.946Z,Done,36.17,5.17,yes,yes,,2026-04-28T00:04:11.491Z
OV-64767,248804,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-05T20:27:13.350Z,Closed,2025-03-06T20:30:13.013Z,Done,1,0.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-66339,252694,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-07T18:01:39.978Z,Closed,2025-03-07T18:29:29.810Z,Done,0.02,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-66337,252692,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-04T16:18:52.721Z,Closed,2025-03-07T20:18:04.702Z,Done,3.17,0.45,yes,yes,,2026-04-28T00:04:11.491Z
OV-66247,252513,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-04T15:09:56.966Z,Closed,2025-03-10T15:05:56.441Z,Done,6,0.86,yes,yes,,2026-04-28T00:04:11.491Z
OV-66341,252696,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-07T20:46:53.138Z,Closed,2025-03-10T16:06:34.556Z,Done,2.81,0.4,yes,yes,,2026-04-28T00:04:11.491Z
OV-66547,253201,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-07T17:58:54.621Z,Closed,2025-03-10T22:58:52.174Z,Done,3.21,0.46,yes,yes,,2026-04-28T00:04:11.491Z
OV-66331,252682,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-06T23:28:24.766Z,Closed,2025-03-11T14:52:14.136Z,Done,4.64,0.66,yes,yes,,2026-04-28T00:04:11.491Z
OV-66328,252679,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-28T16:38:37.506Z,Closed,2025-03-11T14:52:31.995Z,Done,10.93,1.56,yes,yes,,2026-04-28T00:04:11.491Z
OV-66394,252829,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-03T16:26:33.335Z,Closed,2025-03-11T14:52:39.776Z,Done,7.93,1.13,yes,yes,,2026-04-28T00:04:11.491Z
OV-64567,248154,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-06T15:00:58.664Z,Closed,2025-03-11T21:54:52.214Z,Done,64.29,9.18,yes,yes,,2026-04-28T00:04:11.491Z
OV-63679,245847,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-05T01:07:55.477Z,Closed,2025-03-12T15:04:14.982Z,Done,35.58,5.08,yes,yes,,2026-04-28T00:04:11.491Z
OV-66245,252511,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-05T16:07:14.699Z,Closed,2025-03-12T16:34:27.380Z,Done,7.02,1,yes,yes,,2026-04-28T00:04:11.491Z
OV-66333,252684,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-28T16:35:17.739Z,Closed,2025-03-12T16:35:55.416Z,Done,12,1.71,yes,yes,,2026-04-28T00:04:11.491Z
OV-66330,252681,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-11T15:15:45.449Z,Closed,2025-03-12T16:36:03.522Z,Done,1.06,0.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-66335,252687,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-12T15:08:09.767Z,Closed,2025-03-12T16:36:04.496Z,Done,0.06,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-66332,252683,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-11T15:15:47.380Z,Closed,2025-03-12T16:36:11.193Z,Done,1.06,0.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-66116,252232,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-03T15:42:29.589Z,Closed,2025-03-13T21:28:38.379Z,Done,10.24,1.46,yes,yes,,2026-04-28T00:04:11.491Z
OV-66344,252700,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-12T18:53:33.374Z,Closed,2025-03-13T21:35:33.710Z,Done,1.11,0.16,yes,yes,,2026-04-28T00:04:11.491Z
OV-66118,252234,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-13T21:30:49.198Z,Closed,2025-03-14T15:07:07.177Z,Done,0.73,0.1,yes,yes,,2026-04-28T00:04:11.491Z
OV-66779,253849,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-14T21:50:21.128Z,Closed,2025-03-17T15:06:25.031Z,Done,2.72,0.39,yes,yes,,2026-04-28T00:04:11.491Z
OV-66342,252698,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-04T16:21:33.068Z,Closed,2025-03-18T21:08:14.674Z,Done,14.2,2.03,yes,yes,,2026-04-28T00:04:11.491Z
OV-66349,252709,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-05T14:43:54.775Z,Closed,2025-03-18T22:24:17.664Z,Done,13.32,1.9,yes,yes,,2026-04-28T00:04:11.491Z
OV-66667,253562,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-19T19:34:26.354Z,Closed,2025-03-21T19:53:59.042Z,Done,2.01,0.29,yes,yes,,2026-04-28T00:04:11.491Z
OV-66347,252707,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-28T20:36:19.085Z,Closed,2025-03-21T21:05:41.818Z,Done,21.02,3,yes,yes,,2026-04-28T00:04:11.491Z
OV-65109,249551,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-27T16:14:40.511Z,Closed,2025-03-24T14:42:06.728Z,Done,24.94,3.56,yes,yes,,2026-04-28T00:04:11.491Z
OV-66672,253567,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-21T19:57:34.721Z,Closed,2025-03-24T16:51:09.543Z,Done,2.87,0.41,yes,yes,,2026-04-28T00:04:11.491Z
OV-66351,252711,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-21T21:39:47.069Z,Closed,2025-03-25T13:48:40.719Z,Done,3.67,0.52,yes,yes,,2026-04-28T00:04:11.491Z
OV-66082,252178,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-14T13:54:32.319Z,Closed,2025-03-25T13:56:08.971Z,Done,11,1.57,yes,yes,,2026-04-28T00:04:11.491Z
OV-67049,254515,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-24T13:35:55.503Z,Closed,2025-03-25T15:18:59.682Z,Done,1.07,0.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-65111,249555,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-02-07T16:09:27.799Z,Closed,2025-03-26T15:02:13.541Z,Done,46.95,6.71,yes,yes,,2026-04-28T00:04:11.491Z
OV-66660,253555,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-25T15:36:40.995Z,Closed,2025-03-26T15:11:20.084Z,Done,0.98,0.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-65148,249651,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-26T17:26:35.304Z,Closed,2025-03-26T17:26:45.958Z,Done,0,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-65156,249665,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-03-24T13:35:53.547Z,Closed,2025-03-27T15:05:46.177Z,Done,3.06,0.44,yes,yes,,2026-04-28T00:04:11.491Z
OV-64065,246973,Team Webstore,OV,Bug,2025-Q1,In Development,2024-12-12T19:54:58.761Z,Closed,2025-01-07T18:16:59.159Z,Done,25.93,3.7,yes,yes,,2026-04-28T00:04:11.491Z
OV-62869,243636,Team Webstore,OV,Story,2025-Q1,In Development,2024-12-24T19:46:40.959Z,Closed,2025-01-07T18:17:07.012Z,Done,13.94,1.99,yes,yes,,2026-04-28T00:04:11.491Z
OV-63344,244939,Team Webstore,OV,Story,2025-Q1,In Development,2024-11-18T16:09:27.501Z,Closed,2025-01-08T16:19:13.420Z,Done,51.01,7.29,yes,yes,,2026-04-28T00:04:11.491Z
