team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 12 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 12 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S3,AI-assisted Pull Request Coverage,5.0000,percent,GitHub,automated,1 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S3,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S3,AI-assisted Pull Request Coverage,5.0000,percent,GitHub,automated,1 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S3,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 16 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 16 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S5,AI-assisted Pull Request Coverage,10.0000,percent,GitHub,automated,1 of 10 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S5,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S5,AI-assisted Pull Request Coverage,10.0000,percent,GitHub,automated,1 of 10 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S5,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 33 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 33 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S3,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S3,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 25 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 25 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S3,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S3,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 31 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 31 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2,AI-assisted Pull Request Coverage,2.9851,percent,GitHub,automated,4 of 134 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2,AI-assisted Pull Request Coverage,2.1277,percent,GitHub,automated,2 of 94 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-06-05T17:15:35.432Z
ASAP,2025-Q2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 130 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S2,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S2,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI-assisted Pull Request Coverage,3.9474,percent,GitHub,automated,3 of 76 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 8 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI-assisted Pull Request Coverage,3.9474,percent,GitHub,automated,3 of 76 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 8 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI-assisted Pull Request Coverage,3.9474,percent,GitHub,automated,3 of 76 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 8 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI-assisted Pull Request Coverage,3.9474,percent,GitHub,automated,3 of 76 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 8 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S3,AI-assisted Pull Request Coverage,10.5263,percent,GitHub,automated,2 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S3,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S3,AI-assisted Pull Request Coverage,10.5263,percent,GitHub,automated,2 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S3,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
