workspace_id,client_name,checkouts,amount,cycle_submissions,billing_cycle,source_system,last_refresh_utc
66db807a-6a88-45c5-8f31-ceb78556c9b1,paulding,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
f0c6fd9e-8d30-407b-b31f-0ccced51abd0,bvsd,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
4ab8cb74-1f6b-4ef4-97eb-2a6072173182,northmontco,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
217875fe-32ef-4d11-a405-74d187b94ddb,rosevillecs,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
491b4155-ce63-46a3-a21a-f8b497893cda,menomoneefalls,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
707bc128-00a3-4d4f-b1ba-58af429b8f2d,roundlakecharter,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
213aa8da-9bb2-4649-a151-5f7dd22a81e1,pacehs,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
f88f1a63-d7ab-4dd0-b074-49f498fec492,northvilleschools,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
9cae6477-dee6-4e1a-a516-859fa47ea5d4,orland135,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
16335efd-d59a-4803-882e-4e160beb7826,cheltenham,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
c0881a7a-2b8e-4f1d-8993-5b47516dfa8f,carrolltonhs,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
39675bad-e3f1-4c37-bdb3-21fef2965ada,rqs,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
afa940e1-0827-4262-abf9-78f329646964,wlcsd,0,0,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
384ce57e-6868-41f5-9e31-e1426d6ecca4,oprfhs,0,0,3,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
4823dcb6-7557-4835-bb7a-14a5822c667c,nbpsd,0,0,2,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
