workspace_id,client_name,checkouts,amount,cycle_submissions,billing_cycle,source_system,last_refresh_utc
392098be-27cc-417f-ab89-e8d99518cec1,needvilleisd,11,1650,24,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
af7c728b-6dcd-4d3c-88f7-e3e4c5b3ca49,milton,11,650,13,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
a81f695e-117f-415f-b842-1c0c167a304d,allendaleathletics,9,466,11,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
8e162cd1-89ea-4cfd-9ba6-eaa3c0c676eb,northfieldschools,8,170,38,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
9e166952-6b56-4146-9a37-2f710e6aeb30,huttoisd,8,1061,18,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
639893a6-85f4-4fbf-a1d5-b81e1912b4e9,okemosk12,7,105.46,118,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
74b38232-9ff4-4fb7-846b-f46918ed1301,fox,7,390,24,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d8ff34f9-87d3-4dbd-9fea-d5a0f8a4fe91,oconomowoc,7,980,8,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
596ddf4e-4e2e-4727-9abe-6aaccc706593,gracesystem,7,745,13,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
31d17ffa-74a4-43d9-9d20-965fa6f57172,casscity,7,700,11,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
53bfe640-8294-4918-85cf-95cdf88f50f0,franklinssd,7,11000,14,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6e2729c1-f156-4633-9c66-a68d32a50ce5,rochesterk12,6,630,26,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6b1e8241-2949-4612-92b1-872b58c587a4,eanes,6,2350,13,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6d6229cf-5312-440b-8aba-32973bd41eeb,bsd7,6,735,9,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
ac0ed77d-a2cd-44ae-8d8f-198c8032d16a,manor,6,1614,13,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
bcf8176d-0617-4e96-a7cd-e6b803faa746,canutillo-isd,6,447.07,7,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
dd15aa1b-7c5c-4fda-8213-41140f6b8e39,anderson1,5,360,11,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6d6c2e43-b704-41c5-88a5-2137294a4ecf,dewittschools,5,25,6,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f7e45a88-28b3-4b13-ab24-d9dcb9eb1efd,platoacademy,4,1960,23,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f9d3bfa0-2aa8-4d4e-9c70-545ea3d9c99c,waukee,4,2250,7,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
9333f0dc-953a-42e9-aa45-d0a3c8ac46a1,myschool,4,350,28,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
730a61fd-dd8f-4d2a-bca8-5b2ebdecbc14,coatesvillearea,4,365,8,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
de3159fd-f218-4c88-bd46-7d5872e73b53,umeprep,4,605.97,7,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
950449f9-60a9-4d96-b977-af8474b1fc9e,kimsdemo,4,61,6,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
0474b24a-3dfb-4a20-b465-1d5c75cff387,highlandparktest,4,201,7,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
a71615dc-a006-4129-abc8-8d311b41cda0,bremencs,4,1390,4,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
217875fe-32ef-4d11-a405-74d187b94ddb,rosevillecs,3,375,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
158e0f52-2f20-4370-b195-1f45e7b4767a,lovejoy,3,1050,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
419431d0-9d78-47d0-a3f5-78dde6500d09,raypeck12,3,1932.5,4,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
ad2938a6-34ff-40a1-aaac-ff4d4226e09c,troupisd,3,919,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
23fcb97c-3b23-46fe-87ce-f2fb1a34992a,fairlawnschools,3,45,5,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
29de1366-c68b-468f-bcfe-0e02cf7aec57,pflugervilleisd,2,620,4,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
e6f9aa69-dc7b-4f40-ac04-2fa78db22336,lindaleisd,2,250,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
2f3477d5-c68e-4521-be6b-1634e4728ef3,manaraacademy,2,24,8,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
efe2895a-5796-4b08-9b04-019335c723bb,thevanguardschool,2,250,4,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
97cf3be4-4f2b-4318-8c50-4fc300694a5f,ccschoolofthearts,2,12.34,4,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
47a280d1-af9c-416d-adf0-d864e85949ff,kenilworth38,2,100,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
b33b31a6-6750-4c08-8397-c8b8210fd72b,nla,2,58,5,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
c9f4dba7-e291-4cbb-b810-e078bd2f8b43,urbandaleschools,2,465,2,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
ae24a74d-077a-465a-b0ea-a601d484681a,holyghostlutheran,2,600,2,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d484e495-c99a-46e9-ab5b-19ae90803ed0,bayfieldk12co,2,50,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6fbf68ab-c7fd-4cfd-9b1d-fb2f2e02737d,pinckney,2,28.37,6,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
2d406f94-84be-4e98-9e90-da505b4e99a0,nred,2,30,9,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6a5de662-e9aa-4a24-9b63-ae879e266a86,casdonline,2,51.05,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
59e9db3b-6ee8-4a3a-bc64-6a5afa0609e6,mascottecharter,1,15,14,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
54ff05ee-b8a6-4745-b38c-83e449968604,wayland,1,50,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
50f17986-4942-47e6-bf03-029fd63f5d4d,libertyhillisd,1,298,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
69860e93-d14f-44aa-845c-8c125ac13991,andover385,1,25,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
01128220-af74-4c52-9925-91b78be0c665,cbisd,1,1680,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
7b247049-a17a-439e-9a88-5d6b0e0554d4,princetonisd,1,22,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
310728ae-d10d-4aec-8ef5-87b5b894a6e8,franklin,1,85,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
4e989af1-fafd-4788-b6ed-dbd9b32b8515,ytech,1,20,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
22bad2ef-59bb-4ca3-beb4-253f55fe2c80,tag,1,80,6,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
c0881a7a-2b8e-4f1d-8993-5b47516dfa8f,carrolltonhs,1,200,7,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
2d31ab31-e1cb-48d3-bac2-0f5ca169783d,wcsdk12,1,250,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
442bfffb-4847-45b3-a028-aac8be04e377,sjredwings,1,175,4,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
01c2f187-02ea-4c4d-97f8-6043923329ab,portcharlottemiddleschool,1,900,7,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
7a022298-a64f-416d-8e82-cc0b4e84bfb1,hayscisd,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
5c8c26e5-3fa9-4458-b91c-a6cd5efea2c4,sspps,0,0,9,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
8fc8922e-5264-46f0-8294-577f49b553e3,peaktopeakcharter,0,0,12,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6a038041-eb9b-4532-86a4-e64b140ae34b,aldine,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
bc532923-0e27-4a27-a0c3-50625f4e50cb,sanangeloisd,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
49f87a58-adea-4bed-a09f-e50b2bfa403f,joshuaisd,0,0,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
c60013cd-0da7-498c-8d85-84cffe5deb2b,fisd,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
a7d16ead-4008-4978-be45-b4438d5d0085,lowcountrymontessori,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
bf909129-6907-43fb-baa2-61d46a859726,ridgeviewdemo,0,0,16,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
be516ec0-ac6f-4f67-b66f-747c17afa262,highlandparkisd,0,0,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d06fda8f-43bc-4c78-96be-64990ef034c3,cheathamcountyschools,0,0,20,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d02208de-37a9-4d77-a9f5-d7f8d49b1c66,steelcityacademy,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
62228f10-650a-4cb5-abf2-4cc3b582185a,bv,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
4c1fb7ab-33f2-4b8d-b9ca-173f6a3b8842,brightonschools,0,0,719,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
c7439717-4e9d-48c4-9527-9dea914afbc9,carterchristianacademy,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
86c6dc45-ace5-4d73-9c92-b7173925f0e1,avongrove,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
8c69f043-96cd-436c-b130-0d3892a34be9,michigancollegiate,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
384ce57e-6868-41f5-9e31-e1426d6ecca4,oprfhs,0,0,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f2c662a7-cafa-479c-af3a-f36cb9801afe,tps,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f9afacfc-7ad8-4b41-84b5-5bc52fd1a327,umasd,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
0c4467e4-b2f3-4eee-bfea-284665ecfb8b,gpsbulldogs,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d5a279d9-c820-43ba-bfd0-a5d5b63c36eb,gorhamschools,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
