workspace_id,client_name,checkouts,amount,cycle_submissions,billing_cycle,source_system,last_refresh_utc
8e4cdca4-f712-48ac-9959-45e6c1406c8f,nbisd,28,5767,70,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
0a0de0a9-015b-4fef-a9ca-361b5c472264,shelllakewi,27,1215,75,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
b79fb2e9-c0cc-4a13-b4f6-69a2dedcc704,euclidschools,27,67,59,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
4ab8cb74-1f6b-4ef4-97eb-2a6072173182,northmontco,26,31160,81,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
3f5a5208-6084-4e0a-b84b-a869c13dc2c5,southlyon,26,640.74,39,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f909246d-b8cc-42d6-a3ba-d08f583b8f83,hopkinsmn,26,25429.77,38,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
74338909-44b6-4bba-ab1b-176705758ee5,terrellisd,22,1227,36,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
e1d1130c-4e24-44ee-ba0d-87f2c179a6f9,saginawisd,22,255,35,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
7f65171d-eb79-476b-92f4-eee5bf837400,mattawan,21,1075,31,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
e0fd1fdd-6535-4a4e-b256-50c8b6eddc52,kalamazoo,21,1007,54,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
37c6faed-8a91-40a4-bab1-e48b46942cde,crandall-isd,20,4524.92,33,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
c6feafee-1113-4859-bceb-a11a95a91848,wisp,20,3025,22,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
a576a6a1-9935-4f69-9ae7-b9b6f888957f,paywallerisd,19,316.08,55,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
ab4d83a4-9af0-43bd-8122-6fe47d3c228b,glastonbury,19,1916,30,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
ccd49079-7931-4096-945b-cd4759f6ebdc,eastchambersisd,19,4500,54,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
4f9c6e31-110a-4bb1-92fc-02339be8251b,bluesprings,18,2866,28,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
491b4155-ce63-46a3-a21a-f8b497893cda,menomoneefalls,18,201,26,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
213aa8da-9bb2-4649-a151-5f7dd22a81e1,pacehs,18,600,26,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
16335efd-d59a-4803-882e-4e160beb7826,cheltenham,18,36,23,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
26197880-a711-4c2a-8bcc-9b17ff1dd546,wrightstown,18,905,26,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
1b8537a5-dcb9-413a-9bf4-eaedb78d88f6,saline,17,3025,21,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
95d2581d-0f57-407b-9fb0-cd8f0362c8d2,nhsd,17,3099,40,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
afa940e1-0827-4262-abf9-78f329646964,wlcsd,17,1100,29,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d521c6fd-82fa-47c5-bc3d-d68c61a22fc1,dallasisd,17,148.38,22,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
9eaab008-ea93-4cb7-a168-55066e606472,dearbornschools,16,6928.16,34,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
707bc128-00a3-4d4f-b1ba-58af429b8f2d,roundlakecharter,16,1886,20,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
399803fc-2398-4717-afd4-f23364be34d5,columbia,13,1630,19,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
2c662f37-4112-4e8d-b05f-331572982059,fairfieldisd,13,790,61,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
cb0cef8c-ecae-45e3-8c38-1df9d2e60ddf,wabash348,13,510,23,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
15f7dd33-4786-4ebd-b02f-f86a5716579d,nowarriors,13,690,22,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
66db807a-6a88-45c5-8f31-ceb78556c9b1,paulding,12,5423.5,93,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d500b823-ef98-47c9-8d8a-f077b8826771,soudertoncommed,12,120,18,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
da9858b3-a021-425d-84af-9f7d55435562,sab,12,3000,19,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
75c2a83a-b920-4b55-ac12-ee7723927ed6,centennialsd,11,55,21,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f0c6fd9e-8d30-407b-b31f-0ccced51abd0,bvsd,10,957,18,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
1d83813c-bbb8-460b-b3a0-0794690f5a68,gatesvilleisd,10,400,74,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
8e162cd1-89ea-4cfd-9ba6-eaa3c0c676eb,northfieldschools,8,170,38,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
a46008b2-bc17-488f-9e8e-b30df63e0619,taylorisd,8,70,12,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
9e166952-6b56-4146-9a37-2f710e6aeb30,huttoisd,7,1011,15,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d8ff34f9-87d3-4dbd-9fea-d5a0f8a4fe91,oconomowoc,7,980,8,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
392098be-27cc-417f-ab89-e8d99518cec1,needvilleisd,7,1050,18,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
53bfe640-8294-4918-85cf-95cdf88f50f0,franklinssd,7,11000,14,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
a81f695e-117f-415f-b842-1c0c167a304d,allendaleathletics,7,372,9,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
639893a6-85f4-4fbf-a1d5-b81e1912b4e9,okemosk12,6,87.46,111,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6e2729c1-f156-4633-9c66-a68d32a50ce5,rochesterk12,6,630,26,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
ee2a3a35-6569-400d-a2a3-477c1744427b,elmbrookschools,6,2430,6,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
596ddf4e-4e2e-4727-9abe-6aaccc706593,gracesystem,6,645,8,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
74b38232-9ff4-4fb7-846b-f46918ed1301,fox,5,310,22,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6b1e8241-2949-4612-92b1-872b58c587a4,eanes,5,2050,12,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6d6229cf-5312-440b-8aba-32973bd41eeb,bsd7,5,700,6,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
dd15aa1b-7c5c-4fda-8213-41140f6b8e39,anderson1,5,360,11,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6d6c2e43-b704-41c5-88a5-2137294a4ecf,dewittschools,5,25,6,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
31d17ffa-74a4-43d9-9d20-965fa6f57172,casscity,5,500,7,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
730a61fd-dd8f-4d2a-bca8-5b2ebdecbc14,coatesvillearea,4,365,6,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
ac0ed77d-a2cd-44ae-8d8f-198c8032d16a,manor,4,1214,10,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
0474b24a-3dfb-4a20-b465-1d5c75cff387,highlandparktest,4,201,7,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f7e45a88-28b3-4b13-ab24-d9dcb9eb1efd,platoacademy,3,1860,22,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
9333f0dc-953a-42e9-aa45-d0a3c8ac46a1,myschool,3,290,22,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
bcf8176d-0617-4e96-a7cd-e6b803faa746,canutillo-isd,3,333.07,4,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
de3159fd-f218-4c88-bd46-7d5872e73b53,umeprep,3,510.97,6,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
a71615dc-a006-4129-abc8-8d311b41cda0,bremencs,3,1210,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
217875fe-32ef-4d11-a405-74d187b94ddb,rosevillecs,2,175,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
158e0f52-2f20-4370-b195-1f45e7b4767a,lovejoy,2,700,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
419431d0-9d78-47d0-a3f5-78dde6500d09,raypeck12,2,1827.5,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
b33b31a6-6750-4c08-8397-c8b8210fd72b,nla,2,58,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
c9f4dba7-e291-4cbb-b810-e078bd2f8b43,urbandaleschools,2,465,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
ae24a74d-077a-465a-b0ea-a601d484681a,holyghostlutheran,2,600,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6fbf68ab-c7fd-4cfd-9b1d-fb2f2e02737d,pinckney,2,28.37,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
950449f9-60a9-4d96-b977-af8474b1fc9e,kimsdemo,2,61,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
af7c728b-6dcd-4d3c-88f7-e3e4c5b3ca49,milton,2,120,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
23fcb97c-3b23-46fe-87ce-f2fb1a34992a,fairlawnschools,2,30,4,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
2d406f94-84be-4e98-9e90-da505b4e99a0,nred,2,30,9,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6a5de662-e9aa-4a24-9b63-ae879e266a86,casdonline,2,51.05,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
29de1366-c68b-468f-bcfe-0e02cf7aec57,pflugervilleisd,1,600,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
e6f9aa69-dc7b-4f40-ac04-2fa78db22336,lindaleisd,1,120,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
59e9db3b-6ee8-4a3a-bc64-6a5afa0609e6,mascottecharter,1,15,14,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
54ff05ee-b8a6-4745-b38c-83e449968604,wayland,1,50,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
50f17986-4942-47e6-bf03-029fd63f5d4d,libertyhillisd,1,298,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
69860e93-d14f-44aa-845c-8c125ac13991,andover385,1,25,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
01128220-af74-4c52-9925-91b78be0c665,cbisd,1,1680,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
310728ae-d10d-4aec-8ef5-87b5b894a6e8,franklin,1,85,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
ad2938a6-34ff-40a1-aaac-ff4d4226e09c,troupisd,1,300,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
47a280d1-af9c-416d-adf0-d864e85949ff,kenilworth38,1,50,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
2d31ab31-e1cb-48d3-bac2-0f5ca169783d,wcsdk12,1,250,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d484e495-c99a-46e9-ab5b-19ae90803ed0,bayfieldk12co,1,25,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
442bfffb-4847-45b3-a028-aac8be04e377,sjredwings,1,175,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
01c2f187-02ea-4c4d-97f8-6043923329ab,portcharlottemiddleschool,1,900,7,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f9d3bfa0-2aa8-4d4e-9c70-545ea3d9c99c,waukee,0,0,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
7a022298-a64f-416d-8e82-cc0b4e84bfb1,hayscisd,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
5c8c26e5-3fa9-4458-b91c-a6cd5efea2c4,sspps,0,0,9,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
2f3477d5-c68e-4521-be6b-1634e4728ef3,manaraacademy,0,0,6,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
efe2895a-5796-4b08-9b04-019335c723bb,thevanguardschool,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6a038041-eb9b-4532-86a4-e64b140ae34b,aldine,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
bc532923-0e27-4a27-a0c3-50625f4e50cb,sanangeloisd,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
49f87a58-adea-4bed-a09f-e50b2bfa403f,joshuaisd,0,0,3,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
97cf3be4-4f2b-4318-8c50-4fc300694a5f,ccschoolofthearts,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
7b247049-a17a-439e-9a88-5d6b0e0554d4,princetonisd,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
c60013cd-0da7-498c-8d85-84cffe5deb2b,fisd,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
a7d16ead-4008-4978-be45-b4438d5d0085,lowcountrymontessori,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
bf909129-6907-43fb-baa2-61d46a859726,ridgeviewdemo,0,0,15,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
22bad2ef-59bb-4ca3-beb4-253f55fe2c80,tag,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
c0881a7a-2b8e-4f1d-8993-5b47516dfa8f,carrolltonhs,0,0,6,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d06fda8f-43bc-4c78-96be-64990ef034c3,cheathamcountyschools,0,0,20,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d02208de-37a9-4d77-a9f5-d7f8d49b1c66,steelcityacademy,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
62228f10-650a-4cb5-abf2-4cc3b582185a,bv,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
4c1fb7ab-33f2-4b8d-b9ca-173f6a3b8842,brightonschools,0,0,719,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
c7439717-4e9d-48c4-9527-9dea914afbc9,carterchristianacademy,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
86c6dc45-ace5-4d73-9c92-b7173925f0e1,avongrove,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
8c69f043-96cd-436c-b130-0d3892a34be9,michigancollegiate,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
384ce57e-6868-41f5-9e31-e1426d6ecca4,oprfhs,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f2c662a7-cafa-479c-af3a-f36cb9801afe,tps,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f9afacfc-7ad8-4b41-84b5-5bc52fd1a327,umasd,0,0,2,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
0c4467e4-b2f3-4eee-bfea-284665ecfb8b,gpsbulldogs,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d5a279d9-c820-43ba-bfd0-a5d5b63c36eb,gorhamschools,0,0,1,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
