issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-80773,329256,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T10:29:08.961-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-80773,329256,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T13:15:35.842-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-80774,329257,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T13:26:17.011-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-80775,329258,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T06:42:58.218-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81138,331308,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T11:45:23.789-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-81146,331341,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T11:50:20.047-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81190,331634,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-07T09:44:36.810-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-79671,317882,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-08T11:06:15.294-0700,Michael Trebnick,status,Ready To Test,In Secure Code Review,status_change,yes,yes,no,no
OV-79671,317882,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T06:40:13.320-0700,Michael Trebnick,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-79671,317882,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:14:50.760-0700,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-79672,317884,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:14:46.601-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-79673,317886,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:14:53.313-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-79956,320439,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T08:30:18.183-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-79956,320439,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:36:59.500-0700,Michael Trebnick,status,In Test,Closed,status_change,yes,no,no,no
OV-79957,320441,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:20:58.271-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-79958,320443,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T08:30:27.474-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-79958,320443,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:21:20.692-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-79959,320445,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:44:24.429-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-79960,320447,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:37:21.465-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-79960,320447,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T10:44:50.367-0700,Rodolfo Ruiz,status,In Development,Closed,status_change,yes,no,no,no
OV-80466,326966,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:32:55.889-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80467,326967,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T11:12:05.517-0700,Abinash Sahoo,status,New,In Development,status_change,yes,no,no,no
OV-80467,326967,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-13T08:32:03.223-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-80468,326968,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T08:43:15.436-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-80468,326968,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:33:03.651-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80469,326969,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:33:10.222-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80471,326971,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:33:18.095-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80472,326972,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:33:29.526-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80473,326973,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:35:55.439-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80474,326974,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T06:34:21.372-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-80501,327168,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T06:56:11.784-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80513,327180,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-21T08:33:01.729-0700,Ulises Nunez,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-80519,327186,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T12:31:14.997-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-80519,327186,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T13:23:01.242-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-80520,327187,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T12:31:08.309-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-80521,327188,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T12:31:12.251-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-80521,327188,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T13:23:10.543-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-80522,327189,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T13:24:21.930-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-80523,327190,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T13:24:25.672-0700,Darcy Olson,status,New,In UX Design,status_change,yes,no,no,no
OV-80523,327190,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T13:48:22.230-0700,Rodolfo Ruiz,status,In UX Design,Closed,status_change,yes,no,no,no
OV-80777,329260,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T11:44:57.417-0700,Ulises Nunez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-80777,329260,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T10:45:40.565-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-80777,329260,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-13T08:32:41.172-0700,Michael Trebnick,status,In Test,Closed,status_change,yes,no,no,no
OV-80778,329261,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T10:03:09.406-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-80778,329261,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T10:13:01.036-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-80779,329262,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T10:45:47.375-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-80779,329262,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T10:46:01.451-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-80780,329263,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T11:34:20.525-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-80781,329264,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-13T08:32:44.237-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80781,329264,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T07:49:15.190-0700,Ulises Nunez,status,In Development,Closed,status_change,yes,no,no,no
OV-80783,329268,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T11:07:49.925-0700,Claudio.Martinez,status,New,Reopened,status_change,yes,no,no,no
OV-80789,329274,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:40:38.285-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-80789,329274,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:27:38.783-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-80789,329274,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T09:17:06.918-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-80789,329274,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T08:33:22.820-0700,Michael Trebnick,status,In Test,Closed,status_change,yes,no,no,no
OV-80790,329275,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T13:41:32.988-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-80790,329275,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T13:41:45.106-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-80791,329276,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T09:17:13.224-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-80791,329276,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T10:36:16.002-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-80792,329277,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T11:59:55.996-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-80793,329278,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T08:33:25.336-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80793,329278,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T09:11:54.607-0700,Rodolfo Ruiz,status,In Development,Closed,status_change,yes,no,no,no
OV-80893,330279,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:41:59.971-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-80893,330279,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T08:19:07.714-0700,Claudio.Martinez,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-80893,330279,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T07:30:47.184-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-80893,330279,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T08:38:03.942-0700,Michael Trebnick,status,In Test,Closed,status_change,yes,no,no,no
OV-80894,330281,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-13T08:31:40.785-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-80894,330281,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-13T12:36:55.031-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-80895,330283,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T07:30:53.797-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-80895,330283,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T08:02:05.649-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-80896,330285,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T08:38:25.957-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80896,330285,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T08:54:33.049-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-80897,330287,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T08:38:27.818-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80897,330287,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T09:17:49.849-0700,Claudio.Martinez,status,In Development,Closed,status_change,yes,no,no,no
OV-80962,330823,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T07:29:51.404-0700,Claudio.Martinez,status,New,In UX Design,status_change,yes,no,no,no
OV-80962,330823,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T08:20:00.384-0700,Claudio.Martinez,status,In UX Design,In Review,status_change,yes,no,no,no
OV-80962,330823,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-21T08:10:50.778-0700,Claudio.Martinez,status,In Review,Awaiting Build,status_change,yes,no,no,no
OV-80968,330830,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:12:50.516-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80968,330830,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:38:38.493-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-80969,330832,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:12:46.304-0700,Michael Trebnick,status,New,In Verification,status_change,yes,no,no,no
OV-80969,330832,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:38:29.055-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80970,330834,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:12:32.059-0700,Michael Trebnick,status,New,In Verification,status_change,yes,no,no,no
OV-80970,330834,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:12:38.736-0700,Michael Trebnick,status,In Verification,Ready for Sprint,status_change,yes,yes,no,no
OV-80970,330834,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T08:41:44.838-0700,Michael Trebnick,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80970,330834,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:47:34.992-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-80970,330834,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T08:34:28.261-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80971,330836,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:36:24.409-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80971,330836,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T08:35:13.612-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-81139,331317,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:51:32.950-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81139,331317,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-13T08:37:45.056-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-81139,331317,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T08:41:23.361-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-81139,331317,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T07:47:09.421-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81139,331317,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T12:21:22.711-0700,Siva Kannan,status,In Test,In Development,status_change,yes,yes,no,no
OV-81139,331317,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-21T08:38:35.710-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-81140,331319,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T05:38:12.802-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-81140,331319,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T05:38:37.643-0700,Siva Kannan,status,In Test,In Development,status_change,yes,yes,no,no
OV-81140,331319,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T09:47:34.518-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-81141,331321,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T13:48:31.198-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-81141,331321,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T09:52:17.169-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-81142,331323,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T09:52:51.415-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-81143,331325,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-21T08:37:58.773-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81143,331325,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-21T09:58:48.373-0700,Ulises Nunez,status,In Development,Closed,status_change,yes,no,no,no
OV-81145,331337,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-21T10:59:58.180-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-81146,331341,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T08:34:41.510-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-81146,331341,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T13:46:21.965-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81146,331341,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T14:01:32.902-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81147,331343,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T14:33:41.736-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81147,331343,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T14:48:49.889-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-81148,331345,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T13:46:18.981-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-81148,331345,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T14:02:03.291-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
