issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-81147,331343,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-10T21:33:41.736Z,Closed,2026-04-10T21:48:49.889Z,Done,0.01,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-80467,326967,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-10T18:12:05.517Z,Closed,2026-04-13T15:32:03.223Z,Done,2.89,0.41,yes,yes,,2026-04-27T15:59:56.487Z
OV-80777,329260,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-03-30T17:26:48.759Z,Closed,2026-04-13T15:32:41.172Z,Done,13.92,1.99,yes,yes,,2026-04-27T15:59:56.487Z
OV-80894,330281,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-13T15:31:40.785Z,Closed,2026-04-13T19:36:55.031Z,Done,0.17,0.02,yes,yes,,2026-04-27T15:59:56.487Z
OV-81168,331405,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-09T19:27:59.480Z,Closed,2026-04-14T14:00:24.747Z,Done,4.77,0.68,yes,yes,,2026-04-27T15:59:56.487Z
OV-80781,329264,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-13T15:32:44.237Z,Closed,2026-04-14T14:49:15.190Z,Done,0.97,0.14,yes,yes,,2026-04-27T15:59:56.487Z
OV-81191,331635,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-14T13:17:00.981Z,Closed,2026-04-15T14:12:33.893Z,Done,1.04,0.15,yes,yes,,2026-04-27T15:59:56.487Z
OV-82554,334467,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-15T14:16:13.285Z,Closed,2026-04-15T14:25:11.617Z,Done,0.01,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-82553,334465,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-13T20:18:36.163Z,Closed,2026-04-15T14:27:59.803Z,Done,1.76,0.25,yes,yes,,2026-04-27T15:59:56.487Z
OV-82556,334471,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-15T15:36:53.974Z,Closed,2026-04-15T20:12:59.495Z,Done,0.19,0.03,yes,yes,,2026-04-27T15:59:56.487Z
OV-81146,331341,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-06T18:50:20.047Z,Closed,2026-04-15T21:01:32.902Z,Done,9.09,1.3,yes,yes,,2026-04-27T15:59:56.487Z
OV-82428,333645,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-14T14:12:33.785Z,Closed,2026-04-16T15:20:10.756Z,Done,2.05,0.29,yes,yes,,2026-04-27T15:59:56.487Z
OV-82442,333673,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-14T14:54:26.843Z,Closed,2026-04-16T15:20:22.594Z,Done,2.02,0.29,yes,yes,,2026-04-27T15:59:56.487Z
OV-82444,333677,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-14T14:56:07.512Z,Closed,2026-04-16T15:20:35.929Z,Done,2.02,0.29,yes,yes,,2026-04-27T15:59:56.487Z
OV-82450,333689,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-09T22:30:16.302Z,Closed,2026-04-16T15:20:54.749Z,Done,6.7,0.96,yes,yes,,2026-04-27T15:59:56.487Z
OV-82451,333691,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-09T21:50:46.281Z,Closed,2026-04-16T15:21:04.481Z,Done,6.73,0.96,yes,yes,,2026-04-27T15:59:56.487Z
OV-82508,334074,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-15T15:34:46.481Z,Closed,2026-04-16T15:28:57.754Z,Done,1,0.14,yes,yes,,2026-04-27T15:59:56.487Z
OV-82507,334072,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-15T11:30:52.619Z,Closed,2026-04-16T15:29:03.594Z,Done,1.17,0.17,yes,yes,,2026-04-27T15:59:56.487Z
OV-82505,334068,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-10T16:04:21.695Z,Closed,2026-04-16T15:31:44.246Z,Done,5.98,0.85,yes,yes,,2026-04-27T15:59:56.487Z
OV-82557,334473,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-15T15:36:55.816Z,Closed,2026-04-17T00:27:10.331Z,Done,1.37,0.2,yes,yes,,2026-04-27T15:59:56.487Z
OV-82509,334076,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-15T15:34:46.576Z,Closed,2026-04-17T00:28:34.444Z,Done,1.37,0.2,yes,yes,,2026-04-27T15:59:56.487Z
OV-81150,331349,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-15T21:06:50.829Z,Closed,2026-04-17T15:16:02.314Z,Done,1.76,0.25,yes,yes,,2026-04-27T15:59:56.487Z
OV-80789,329274,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-08T15:41:42.028Z,Closed,2026-04-17T15:33:22.820Z,Done,8.99,1.28,yes,yes,,2026-04-27T15:59:56.487Z
OV-80970,330834,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-14T15:41:44.838Z,Closed,2026-04-17T15:34:28.261Z,Done,2.99,0.43,yes,yes,,2026-04-27T15:59:56.487Z
OV-80971,330836,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-16T15:36:24.409Z,Closed,2026-04-17T15:35:13.612Z,Done,1,0.14,yes,yes,,2026-04-27T15:59:56.487Z
OV-80793,329278,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-17T15:33:25.336Z,Closed,2026-04-17T16:11:54.607Z,Done,0.03,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-82447,333683,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-09T21:51:26.907Z,Closed,2026-04-20T15:08:35.415Z,Done,10.72,1.53,yes,yes,,2026-04-27T15:59:56.487Z
OV-81140,331319,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-16T12:38:37.643Z,Closed,2026-04-20T16:47:34.518Z,Done,4.17,0.6,yes,yes,,2026-04-27T15:59:56.487Z
OV-81139,331317,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-16T19:21:22.711Z,Closed,2026-04-21T15:38:35.710Z,Done,4.85,0.69,yes,yes,,2026-04-27T15:59:56.487Z
OV-81143,331325,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-21T15:37:58.773Z,Closed,2026-04-21T16:58:48.373Z,Done,0.06,0.01,yes,yes,,2026-04-27T15:59:56.487Z
OV-80893,330279,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-08T15:43:25.012Z,Closed,2026-04-22T15:38:03.942Z,Done,14,2,yes,yes,,2026-04-27T15:59:56.487Z
OV-80896,330285,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-22T15:38:25.957Z,Closed,2026-04-22T15:54:33.049Z,Done,0.01,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-80897,330287,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-22T15:38:27.818Z,Closed,2026-04-22T16:17:49.849Z,Done,0.03,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-82486,334039,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-22T16:18:37.577Z,Closed,2026-04-22T16:51:23.177Z,Done,0.02,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-82485,334038,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-10T15:43:59.495Z,Closed,2026-04-23T15:24:10.587Z,Done,12.99,1.86,yes,yes,,2026-04-27T15:59:56.487Z
OV-82432,333653,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-23T15:29:10.776Z,Closed,2026-04-24T15:31:07.893Z,Done,1,0.14,yes,yes,,2026-04-27T15:59:56.487Z
OV-81190,331634,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-07T16:44:36.810Z,Closed,2026-04-24T15:31:50.456Z,Done,16.95,2.42,yes,yes,,2026-04-27T15:59:56.487Z
OV-80963,330824,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-23T19:15:57.817Z,Closed,2026-04-24T17:37:04.611Z,Done,0.93,0.13,yes,yes,,2026-04-27T15:59:56.487Z
OV-82430,333649,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-24T18:01:52.477Z,Closed,2026-04-27T15:01:14.822Z,Done,2.87,0.41,yes,yes,,2026-04-27T15:59:56.487Z
OV-82427,333643,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-24T18:01:54.612Z,Closed,2026-04-27T15:01:22.939Z,Done,2.87,0.41,yes,yes,,2026-04-27T15:59:56.487Z
OV-79597,317502,Team Webstore,OV,Bug,2026-Q2,In Development,2026-02-19T21:16:41.822Z,Closed,2026-04-09T13:03:08.049Z,Done,48.66,6.95,yes,yes,,2026-04-27T15:59:56.487Z
OV-76361,296643,Team Webstore,OV,Bug,2026-Q2,In Development,2026-02-25T15:52:05.334Z,Closed,2026-04-09T13:03:35.509Z,Done,42.88,6.13,yes,yes,,2026-04-27T15:59:56.487Z
OV-81091,331083,Team Webstore,OV,Story,2026-Q2,In Development,2026-04-03T20:42:42.308Z,Closed,2026-04-09T13:04:41.119Z,Done,5.68,0.81,yes,yes,,2026-04-27T15:59:56.487Z
OV-81095,331102,Team Webstore,OV,Bug,2026-Q2,In Development,2026-04-06T17:48:33.618Z,Closed,2026-04-09T13:06:23.094Z,Done,2.8,0.4,yes,yes,,2026-04-27T15:59:56.487Z
OV-74390,277986,Team Webstore,OV,Task,2026-Q2,In Development,2026-02-23T22:26:52.358Z,Closed,2026-04-09T13:13:50.263Z,Done,44.62,6.37,yes,yes,,2026-04-27T15:59:56.487Z
OV-79596,317501,Team Webstore,OV,Bug,2026-Q2,In Development,2026-03-04T21:03:52.260Z,Closed,2026-04-09T15:47:38.031Z,Done,35.78,5.11,yes,yes,,2026-04-27T15:59:56.487Z
OV-73115,273773,Team Webstore,OV,Task,2026-Q2,In Development,2026-01-28T20:18:01.668Z,Closed,2026-04-09T21:55:20.291Z,Done,71.07,10.15,yes,yes,,2026-04-27T15:59:56.487Z
OV-80891,330271,Team Webstore,OV,Bug,2026-Q2,In Development,2026-04-07T15:48:55.471Z,Closed,2026-04-10T13:33:22.164Z,Done,2.91,0.42,yes,yes,,2026-04-27T15:59:56.487Z
OV-73873,275795,Team Webstore,OV,Story,2026-Q2,In Development,2026-01-23T13:55:37.902Z,Closed,2026-04-10T17:58:02.062Z,Done,77.17,11.02,yes,yes,,2026-04-27T15:59:56.487Z
OV-76244,294374,Team Webstore,OV,Task,2026-Q2,In Development,2026-04-10T15:11:43.848Z,Closed,2026-04-10T20:23:52.487Z,Done,0.22,0.03,yes,yes,,2026-04-27T15:59:56.487Z
OV-71449,268882,Team Webstore,OV,Story,2026-Q2,In Development,2026-03-06T19:20:01.426Z,Closed,2026-04-13T18:30:16.965Z,Done,37.97,5.42,yes,yes,,2026-04-27T15:59:56.487Z
OV-78558,308050,Team Webstore,OV,Bug,2026-Q2,In Development,2026-02-24T20:06:43.060Z,Closed,2026-04-13T18:30:37.291Z,Done,47.93,6.85,yes,yes,,2026-04-27T15:59:56.487Z
OV-80086,321813,Team Webstore,OV,Bug,2026-Q2,In Development,2026-03-23T17:58:28.458Z,Closed,2026-04-14T16:09:28.337Z,Done,21.92,3.13,yes,yes,,2026-04-27T15:59:56.487Z
OV-82527,334316,Team Webstore,OV,Task,2026-Q2,In Development,2026-04-13T14:20:38.529Z,Closed,2026-04-15T16:45:28.139Z,Done,2.1,0.3,yes,yes,,2026-04-27T15:59:56.487Z
OV-75584,285190,Team Webstore,OV,Story,2026-Q2,In Development,2026-03-23T19:20:58.811Z,Closed,2026-04-16T13:05:26.517Z,Done,23.74,3.39,yes,yes,,2026-04-27T15:59:56.487Z
OV-79633,317804,Team Webstore,OV,Story,2026-Q2,In Development,2026-03-19T17:37:32.564Z,Closed,2026-04-20T13:32:18.547Z,Done,31.83,4.55,yes,yes,,2026-04-27T15:59:56.487Z
OV-82559,334480,Team Webstore,OV,Task,2026-Q2,In Development,2026-04-15T15:27:33.628Z,Closed,2026-04-20T15:40:26.640Z,Done,5.01,0.72,yes,yes,,2026-04-27T15:59:56.487Z
OV-77396,304152,Team Webstore,OV,Story,2026-Q2,In Development,2026-03-19T15:39:33.733Z,Closed,2026-04-20T20:47:52.084Z,Done,32.21,4.6,yes,yes,,2026-04-27T15:59:56.487Z
OV-77371,304067,Team Webstore,OV,Story,2026-Q2,In Development,2026-01-22T16:31:43.546Z,Closed,2026-04-21T14:53:00.916Z,Done,88.93,12.7,yes,yes,,2026-04-27T15:59:56.487Z
OV-77378,304080,Team Webstore,OV,Story,2026-Q2,In Development,2026-02-10T20:21:55.324Z,Closed,2026-04-22T13:41:11.223Z,Done,70.72,10.1,yes,yes,,2026-04-27T15:59:56.487Z
OV-82860,335802,Team Webstore,OV,Task,2026-Q2,In Development,2026-04-21T15:52:20.963Z,Closed,2026-04-27T15:33:16.400Z,Done,5.99,0.86,yes,yes,,2026-04-27T15:59:56.487Z
