team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
EDU,2026-Q1,Flow-based Cycle Time Proxy (weeks),2.03,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q1,Jira Card Churn %,7.28,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2026-Q2,Actual Cycle Time (weeks),1.4,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-06-05T17:13:24.138Z
EDU,2026-Q2,Average Velocity (points per sprint),28.18,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-05T17:13:24.138Z
EDU,2026-Q2,Flow-based Cycle Time Proxy (weeks),1.89,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-05T17:13:24.138Z
EDU,2026-Q2,Jira Card Churn %,9.81,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-05T17:13:24.138Z
EDU,2026-YTD,Actual Cycle Time (weeks),1.21,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-06-05T17:13:24.138Z
EDU,2026-YTD,Average Velocity (points per sprint),25.65,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-05T17:13:24.138Z
EDU,2026-YTD,Flow-based Cycle Time Proxy (weeks),1.96,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-05T17:13:24.138Z
EDU,2026-YTD,Jira Card Churn %,8.48,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-05T17:13:24.138Z
Team Connexpoint,2025-Q1,Actual Cycle Time (weeks),1.34,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1,Average Velocity (points per sprint),28.33,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1,Flow-based Cycle Time Proxy (weeks),1.62,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1,Jira Card Churn %,9.22,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S1,Actual Cycle Time (weeks),2.19,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q1 (24 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S1,Average Velocity (points per sprint),13,points,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S1,Flow-based Cycle Time Proxy (weeks),1.88,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S1,Jira Card Churn %,16,percent,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S2,Actual Cycle Time (weeks),1.02,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q1 (16 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S2,Average Velocity (points per sprint),22,points,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S2,Flow-based Cycle Time Proxy (weeks),1.74,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S2,Jira Card Churn %,10.17,percent,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S3,Actual Cycle Time (weeks),1.17,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q1 (19 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S3,Average Velocity (points per sprint),44,points,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S3,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S3,Jira Card Churn %,6.35,percent,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S4,Actual Cycle Time (weeks),0.97,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q1 (17 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S4,Average Velocity (points per sprint),47,points,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S4,Flow-based Cycle Time Proxy (weeks),1.41,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S4,Jira Card Churn %,15.94,percent,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S5,Actual Cycle Time (weeks),1.07,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q1 (22 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S5,Average Velocity (points per sprint),29,points,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S5,Flow-based Cycle Time Proxy (weeks),1.47,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S5,Jira Card Churn %,3.39,percent,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S6,Actual Cycle Time (weeks),1.2,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q1 (13 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S6,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S6,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S6,Jira Card Churn %,3.45,percent,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,Actual Cycle Time (weeks),0.96,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,Average Velocity (points per sprint),12.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,Jira Card Churn %,5.73,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,Actual Cycle Time (weeks),0.19,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2 (3 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,Average Velocity (points per sprint),18,points,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,Flow-based Cycle Time Proxy (weeks),2.18,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,Jira Card Churn %,2.22,percent,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,Actual Cycle Time (weeks),0.55,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2 (23 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,Average Velocity (points per sprint),11,points,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,Flow-based Cycle Time Proxy (weeks),1.03,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,Jira Card Churn %,4.35,percent,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,Actual Cycle Time (weeks),1.33,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2 (18 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,Flow-based Cycle Time Proxy (weeks),2.22,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,Jira Card Churn %,5.36,percent,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,Actual Cycle Time (weeks),1.05,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2 (43 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,Average Velocity (points per sprint),26,points,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,Flow-based Cycle Time Proxy (weeks),0.71,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,Jira Card Churn %,6.67,percent,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,Actual Cycle Time (weeks),0.93,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2 (17 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,Flow-based Cycle Time Proxy (weeks),1.61,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,Jira Card Churn %,5.26,percent,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,Actual Cycle Time (weeks),1.29,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2 (27 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,Flow-based Cycle Time Proxy (weeks),1.45,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,Jira Card Churn %,3.16,percent,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,Actual Cycle Time (weeks),0.69,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q2 (22 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,Average Velocity (points per sprint),8,points,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,Flow-based Cycle Time Proxy (weeks),1.44,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,Jira Card Churn %,13.33,percent,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,Actual Cycle Time (weeks),1.24,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,Average Velocity (points per sprint),20.5,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,Flow-based Cycle Time Proxy (weeks),1.23,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,Jira Card Churn %,4.24,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,Actual Cycle Time (weeks),1.08,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q3 (16 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,Flow-based Cycle Time Proxy (weeks),2.85,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,Jira Card Churn %,1.05,percent,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,Actual Cycle Time (weeks),3.09,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3 (27 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,Average Velocity (points per sprint),41,points,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,Flow-based Cycle Time Proxy (weeks),0.98,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,Jira Card Churn %,6.45,percent,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,Actual Cycle Time (weeks),0.35,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q3 (21 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,Average Velocity (points per sprint),23,points,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,Flow-based Cycle Time Proxy (weeks),0.88,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,Jira Card Churn %,8.33,percent,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,Actual Cycle Time (weeks),0.84,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3 (17 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,Average Velocity (points per sprint),9,points,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,Flow-based Cycle Time Proxy (weeks),1.04,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,Jira Card Churn %,7.94,percent,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,Actual Cycle Time (weeks),0.64,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q3 (15 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,Average Velocity (points per sprint),26,points,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,Flow-based Cycle Time Proxy (weeks),0.87,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,Jira Card Churn %,9.09,percent,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,Actual Cycle Time (weeks),0.36,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q3 (22 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,Average Velocity (points per sprint),9,points,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,Flow-based Cycle Time Proxy (weeks),1.12,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,Jira Card Churn %,0,percent,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,Actual Cycle Time (weeks),1.88,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q3 (19 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,Flow-based Cycle Time Proxy (weeks),1.23,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,Jira Card Churn %,3.39,percent,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,Actual Cycle Time (weeks),1.35,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,Average Velocity (points per sprint),21,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,Flow-based Cycle Time Proxy (weeks),1.4,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,Jira Card Churn %,5.14,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,Actual Cycle Time (weeks),0.29,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q4 (3 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 0 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,Flow-based Cycle Time Proxy (weeks),1.94,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,Jira Card Churn %,2.33,percent,Jira,Yes (partial),Sprint 0 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,Actual Cycle Time (weeks),0.66,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q4 (9 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,Average Velocity (points per sprint),13,points,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,Flow-based Cycle Time Proxy (weeks),2.1,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,Jira Card Churn %,1.64,percent,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,Actual Cycle Time (weeks),1.99,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q4 (5 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,Average Velocity (points per sprint),2,points,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,Flow-based Cycle Time Proxy (weeks),2.94,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,Jira Card Churn %,2.63,percent,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,Actual Cycle Time (weeks),2.86,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q4 (7 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,Average Velocity (points per sprint),22,points,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,Flow-based Cycle Time Proxy (weeks),3.08,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,Jira Card Churn %,6.06,percent,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-05-28T17:32:08.329Z
