team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q2-S2,MTTR (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S2,MTTR Avg (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S3,MTTR (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S3,MTTR Avg (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S5,MTTR (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S5,MTTR Avg (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3,MTTR (Sev 1 + Sev 2),355.05,hours,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3,MTTR Avg (Sev 1 + Sev 2),739.02,hours,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),6,count,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S1,MTTR (Sev 1 + Sev 2),466.56,hours,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S1,MTTR Avg (Sev 1 + Sev 2),466.56,hours,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S2,MTTR (Sev 1 + Sev 2),29.48,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S2,MTTR Avg (Sev 1 + Sev 2),29.48,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S3,MTTR (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S3,MTTR Avg (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S4,MTTR (Sev 1 + Sev 2),2808.35,hours,Jira,Yes (partial),"2025-Q3-S4: 1 Sev 1/2 ticket(s), median 2808.35h / avg 2808.35h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S4,MTTR Avg (Sev 1 + Sev 2),2808.35,hours,Jira,Yes (partial),"2025-Q3-S4: 1 Sev 1/2 ticket(s), median 2808.35h / avg 2808.35h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S4: 1 Sev 1/2 ticket(s), median 2808.35h / avg 2808.35h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S5,MTTR (Sev 1 + Sev 2),643.28,hours,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 643.28h / avg 643.28h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S5,MTTR Avg (Sev 1 + Sev 2),643.28,hours,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 643.28h / avg 643.28h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q3-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 643.28h / avg 643.28h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q4,MTTR (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"2025-Q4: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q4,MTTR Avg (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"2025-Q4: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q4: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q4-S2,MTTR (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"2025-Q4-S2: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q4-S2,MTTR Avg (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"2025-Q4-S2: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q4-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q4-S2: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-YTD,MTTR (Sev 1 + Sev 2),118.75,hours,Jira,Yes (partial),"2025-YTD: 18 Sev 1/2 ticket(s), median 118.75h / avg 336.57h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-YTD,MTTR Avg (Sev 1 + Sev 2),336.57,hours,Jira,Yes (partial),"2025-YTD: 18 Sev 1/2 ticket(s), median 118.75h / avg 336.57h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-YTD,MTTR Tickets (Sev 1 + Sev 2),18,count,Jira,Yes (partial),"2025-YTD: 18 Sev 1/2 ticket(s), median 118.75h / avg 336.57h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q1,MTTR (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"2026-Q1: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q1,MTTR Avg (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"2026-Q1: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q1: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q1-S2,MTTR (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q1-S2,MTTR Avg (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q1-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q2,MTTR (Sev 1 + Sev 2),2300.42,hours,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q2,MTTR Avg (Sev 1 + Sev 2),1766.24,hours,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q2,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q2-S1,MTTR (Sev 1 + Sev 2),2300.42,hours,Jira,Yes (partial),"2026-Q2-S1: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q2-S1,MTTR Avg (Sev 1 + Sev 2),1766.24,hours,Jira,Yes (partial),"2026-Q2-S1: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q2-S1: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-YTD,MTTR (Sev 1 + Sev 2),1233.44,hours,Jira,Yes (partial),"2026-YTD: 4 Sev 1/2 ticket(s), median 1233.44h / avg 1336.09h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-YTD,MTTR Avg (Sev 1 + Sev 2),1336.09,hours,Jira,Yes (partial),"2026-YTD: 4 Sev 1/2 ticket(s), median 1233.44h / avg 1336.09h business time.",2026-06-05T21:21:40.691Z
ASAP,2026-YTD,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2026-YTD: 4 Sev 1/2 ticket(s), median 1233.44h / avg 1336.09h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1,MTTR (Sev 1 + Sev 2),36.95,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1: 8 Sev 1/2 ticket(s), median 36.95h / avg 94.38h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1,MTTR Avg (Sev 1 + Sev 2),94.38,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1: 8 Sev 1/2 ticket(s), median 36.95h / avg 94.38h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),8,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1: 8 Sev 1/2 ticket(s), median 36.95h / avg 94.38h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S2,MTTR (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S2,MTTR Avg (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S4,MTTR (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S4,MTTR Avg (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S5,MTTR (Sev 1 + Sev 2),102.94,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S5: 2 Sev 1/2 ticket(s), median 102.94h / avg 102.94h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),102.94,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S5: 2 Sev 1/2 ticket(s), median 102.94h / avg 102.94h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S5: 2 Sev 1/2 ticket(s), median 102.94h / avg 102.94h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S6,MTTR (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S6: 3 Sev 1/2 ticket(s), median 66.97h / avg 158h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),158,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S6: 3 Sev 1/2 ticket(s), median 66.97h / avg 158h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S6: 3 Sev 1/2 ticket(s), median 66.97h / avg 158h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2,MTTR (Sev 1 + Sev 2),127.21,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2: 9 Sev 1/2 ticket(s), median 127.21h / avg 260.77h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2,MTTR Avg (Sev 1 + Sev 2),260.77,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2: 9 Sev 1/2 ticket(s), median 127.21h / avg 260.77h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),9,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2: 9 Sev 1/2 ticket(s), median 127.21h / avg 260.77h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S1,MTTR (Sev 1 + Sev 2),124.01,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S1: 4 Sev 1/2 ticket(s), median 124.01h / avg 362.31h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),362.31,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S1: 4 Sev 1/2 ticket(s), median 124.01h / avg 362.31h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S1: 4 Sev 1/2 ticket(s), median 124.01h / avg 362.31h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S2,MTTR (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S2,MTTR Avg (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S3,MTTR (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S3,MTTR Avg (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S5,MTTR (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S5,MTTR Avg (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S6,MTTR (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S6,MTTR Avg (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q2-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3,MTTR (Sev 1 + Sev 2),249.21,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3: 26 Sev 1/2 ticket(s), median 249.21h / avg 336.47h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3,MTTR Avg (Sev 1 + Sev 2),336.47,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3: 26 Sev 1/2 ticket(s), median 249.21h / avg 336.47h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),26,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3: 26 Sev 1/2 ticket(s), median 249.21h / avg 336.47h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S1,MTTR (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S1: 3 Sev 1/2 ticket(s), median 73.89h / avg 335.67h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S1,MTTR Avg (Sev 1 + Sev 2),335.67,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S1: 3 Sev 1/2 ticket(s), median 73.89h / avg 335.67h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S1: 3 Sev 1/2 ticket(s), median 73.89h / avg 335.67h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S2,MTTR (Sev 1 + Sev 2),62.67,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S2: 2 Sev 1/2 ticket(s), median 62.67h / avg 62.67h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S2,MTTR Avg (Sev 1 + Sev 2),62.67,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S2: 2 Sev 1/2 ticket(s), median 62.67h / avg 62.67h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S2: 2 Sev 1/2 ticket(s), median 62.67h / avg 62.67h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S3,MTTR (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S3,MTTR Avg (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S4,MTTR (Sev 1 + Sev 2),477.86,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S4: 3 Sev 1/2 ticket(s), median 477.86h / avg 1111.94h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S4,MTTR Avg (Sev 1 + Sev 2),1111.94,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S4: 3 Sev 1/2 ticket(s), median 477.86h / avg 1111.94h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S4,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S4: 3 Sev 1/2 ticket(s), median 477.86h / avg 1111.94h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S5,MTTR (Sev 1 + Sev 2),335.75,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S5: 2 Sev 1/2 ticket(s), median 335.75h / avg 335.75h business time.",2026-06-05T21:21:40.691Z
